"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"343",81.2,44.7882078062732,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"352",80.3,45.5006832028291,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"451",80.2,44.4306213818008,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"523",80.4,42.8085795699998,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"343",79.6,45.0501875279332,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"352",79.4,45.4552792870864,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"433",75.7,44.4648465622542,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"442",76.5,44.9346339637649,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"451",78.4,44.6147748260092,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"532",75.6,44.1644071224085,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"541",75.6,44.0293958747419,"M1","75.1m - 80m"
"12","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"343",73.3,44.8618552095858,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"352",73.6,45.1938681902272,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",24,4.59868458496372,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"433",74.8,44.4194426465114,"M1","70.1m - 75m"
