"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,85,"343",80.5,44.650407120888,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,85,"352",80.1,46.810412652286,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,85,"433",80.2,41.061218150812,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,85,"442",80.3,43.8791651344039,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,85,"451",80.1,45.5263973039239,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"343",75.6,46.5061646584568,"F1","75.1m - 80m"
"7","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"352",76.1,48.0383585820427,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"433",75.5,45.6981109566067,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"442",75.1,47.8581164880047,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"451",75.2,49.3994920383786,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"523",75.6,44.3331711163138,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"532",75.3,46.6884353864189,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,80,"541",75.8,48.3644059953473,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"343",74.2,46.1452654003058,"F1","70.1m - 75m"
"15","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"352",74.3,47.6703015162198,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"433",73.6,46.4219788090882,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"442",73.7,47.9633543594621,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"451",74.8,49.3183542486409,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"523",70.6,45.9497635696263,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"532",71.1,47.6257341785547,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,75,"541",72.2,49.0710534842592,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"343",69.9,44.6145823656537,"F1","65.1m - 70m"
"23","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"352",69.9,45.7300128394608,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"433",69.8,45.4395881535755,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",9,8.26629464112123,"model_clean_sheets_lag-tackles_lag",100,14.6,6,70,"442",69.8,46.5785723176821,"F1","65.1m - 70m"
