"","full_name","position","gameweek","predicted_points","model_name","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"3-4-3",81.5,52.953329062103,"D1","80.1m - 85m"
"2","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"3-5-2",80.1,52.5054449983392,"D1","80.1m - 85m"
"3","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"4-3-3",80.1,54.5046199136977,"D1","80.1m - 85m"
"4","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"4-4-2",80.5,53.9577997697848,"D1","80.1m - 85m"
"5","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"4-5-1",80.4,53.2515732466061,"D1","80.1m - 85m"
"6","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"5-2-3",81.4,55.1702594744868,"D1","80.1m - 85m"
"7","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"5-3-2",80.4,55.0561022232739,"D1","80.1m - 85m"
"8","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,85,"5-4-1",80.1,53.9212132746162,"D1","80.1m - 85m"
"9","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"3-4-3",75.9,53.3433478868525,"D1","75.1m - 80m"
"10","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"3-5-2",75.1,52.9916756487655,"D1","75.1m - 80m"
"11","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"4-3-3",76.4,54.487180669172,"D1","75.1m - 80m"
"12","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"4-4-2",77.3,54.3585897970471,"D1","75.1m - 80m"
"13","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"4-5-1",75.2,53.7264248127583,"D1","75.1m - 80m"
"14","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"5-2-3",79.1,55.7453036754245,"D1","75.1m - 80m"
"15","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"5-3-2",75.9,55.8310762992844,"D1","75.1m - 80m"
"16","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,80,"5-4-1",76.3,55.2842561553715,"D1","75.1m - 80m"
"17","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"3-4-3",72.2,53.6425441242399,"D1","70.1m - 75m"
"18","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"3-5-2",74,53.3715719438773,"D1","70.1m - 75m"
"19","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"4-3-3",70.8,55.1938349758346,"D1","70.1m - 75m"
"20","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"4-4-2",71.7,55.0652441037097,"D1","70.1m - 75m"
"21","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"4-5-1",70.4,54.5564090225851,"D1","70.1m - 75m"
"22","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"5-2-3",72.6,56.2777038084118,"D1","70.1m - 75m"
"23","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"5-3-2",70.3,56.537730605947,"D1","70.1m - 75m"
"24","Cristian, Romero","Defender",6,6.06037069272028,"model_bps_lag-defensive_contribution_lag",5.1,2,75,"5-4-1",70.7,55.9909104620341,"D1","70.1m - 75m"
