"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"343",80.8,46.9987817386797,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"352",80.3,47.5855403272971,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"433",80.2,45.9993489260214,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"442",80.1,46.6355342212346,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"451",80.2,46.5394347126192,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"523",80.7,44.0000292800914,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"532",80.2,45.536128130296,"F1","80.1m - 85m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"343",75.4,47.4724194945706,"F1","75.1m - 80m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"352",75.2,48.0857866798699,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"433",75.1,46.0437754568704,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"442",75.5,47.1157168519408,"F1","75.1m - 80m"
"12","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"451",75.8,47.6709632137307,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"523",75.6,44.7364833019768,"F1","75.1m - 80m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"532",76.9,45.6999125722316,"F1","75.1m - 80m"
"15","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"541",75.1,46.6031172362579,"F1","75.1m - 80m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"343",71.1,47.8840561325217,"F1","70.1m - 75m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"352",70.5,48.4479966112252,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"433",70.5,46.8846233198634,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"442",70.2,47.5281401998922,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"451",70.3,48.1777248443205,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"523",70.3,45.3132109683901,"F1","70.1m - 75m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"532",70.6,46.5279206772336,"F1","70.1m - 75m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,75,"541",70.9,47.0831670390235,"F1","70.1m - 75m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"343",69.4,47.88620537462,"F1","65.1m - 70m"
"25","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"352",69.7,48.44145173641,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"433",69,46.7924342793233,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"442",69.2,47.6539907093581,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"451",69.5,48.209237071148,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"523",66.7,45.5902454689913,"F1","65.1m - 70m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"532",68.8,46.5602196140614,"F1","65.1m - 70m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,70,"541",66.7,47.3230421287408,"F1","65.1m - 70m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"343",65,46.8350678614534,"F1","60.1m - 65m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"352",65,47.4479670298447,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"433",65,46.3942278329935,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"442",65,47.0572113352014,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"451",64.7,47.4992885189437,"F1","60.1m - 65m"
"37","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"523",65,45.4679067337217,"F1","60.1m - 65m"
"38","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"532",64.6,46.3530679836708,"F1","60.1m - 65m"
"39","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,65,"541",65,47.2007033934713,"F1","60.1m - 65m"
"40","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"343",80.8,46.9987817386797,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"352",80.3,47.5855403272971,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"433",80.2,45.9993489260214,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"442",80.1,46.6355342212346,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"451",80.2,46.5394347126192,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"523",80.7,44.0000292800914,"M1","80.1m - 85m"
"46","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"532",80.2,45.536128130296,"M1","80.1m - 85m"
"47","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"541",80.3,44.3671427552013,"M1","80.1m - 85m"
"48","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"343",75.4,47.4724194945706,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"352",75.2,48.0857866798699,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"433",75.1,46.0437754568704,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"442",75.5,47.1157168519408,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"451",75.8,47.6709632137307,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"523",75.6,44.7364833019768,"M1","75.1m - 80m"
"54","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"532",76.9,45.6999125722316,"M1","75.1m - 80m"
"55","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"541",75.1,46.6031172362579,"M1","75.1m - 80m"
"56","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"343",71.1,47.8840561325217,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"352",70.5,48.4479966112252,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"433",70.5,46.8846233198634,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"442",70.2,47.5281401998922,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"451",70.3,48.1777248443205,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"523",70.3,45.3132109683901,"M1","70.1m - 75m"
"62","Declan, Rice","Midfielder",23,5.27435687715133,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"532",70.6,46.5279206772336,"M1","70.1m - 75m"
