"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"343",81.7,48.4362615695507,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"352",81.2,48.8604545370708,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"433",80.6,47.9159371763446,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"442",80.4,48.3728114907397,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"451",80.1,47.9734760465387,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"523",80.3,46.9385293572811,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"532",81,46.8304027714375,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"541",80.5,47.2545957389576,"M1","80.1m - 85m"
"9","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"343",77.5,48.5310524734528,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"352",80,49.0916917983209,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"433",76.2,48.1240111364045,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"442",77.5,48.817830834505,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"451",77.3,48.6319473932585,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"523",76.5,47.5606623195554,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"532",75.7,48.2938494037285,"M1","75.1m - 80m"
"16","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"541",76.3,48.1595305150675,"M1","75.1m - 80m"
"17","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"343",74.4,48.4472598202065,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"352",74.8,48.8417755302173,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"433",74.1,48.179434654234,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"442",74.4,48.7340381812587,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"451",74.4,48.6222545578447,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"523",72.3,47.6554532234575,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"532",73.4,48.4625559777158,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"541",74.1,48.3544293918722,"M1","70.1m - 75m"
"25","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"343",68.4,48.2712764946506,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"352",69.2,48.8118567528518,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"433",68.1,48.003451328678,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"442",69.9,48.5604336159757,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"451",68.2,48.3721714144563,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"523",66.1,47.5927529540593,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"532",67.4,48.2865726521598,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"541",67.2,48.1006892109133,"M1","65.1m - 70m"
"33","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"343",64.7,47.8461247212381,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"352",65,48.1878269809835,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"433",65,47.9196586754318,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"442",64.7,48.3105173478721,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"451",64.9,48.270698454816,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"523",64,47.6481764718888,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"532",64.3,48.2027799989136,"M1","60.1m - 65m"
"40","Bruno, Borges Fernandes","Midfielder",33,5.62405346427039,"model_bonus_lag-ict_threat_lag",100,10.3,2,65,"541",65,48.09465341307,"M1","60.1m - 65m"
"41","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"343",81.7,48.4362615695507,"F1","80.1m - 85m"
"42","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"352",81.2,48.8604545370708,"F1","80.1m - 85m"
"43","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"433",80.6,47.9159371763446,"F1","80.1m - 85m"
"44","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"442",80.4,48.3728114907397,"F1","80.1m - 85m"
"45","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"451",80.1,47.9734760465387,"F1","80.1m - 85m"
"46","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"523",80.3,46.9385293572811,"F1","80.1m - 85m"
"47","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"532",81,46.8304027714375,"F1","80.1m - 85m"
"48","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,85,"541",80.5,47.2545957389576,"F1","80.1m - 85m"
"49","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"343",77.5,48.5310524734528,"F1","75.1m - 80m"
"50","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"352",80,49.0916917983209,"F1","75.1m - 80m"
"51","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"433",76.2,48.1240111364045,"F1","75.1m - 80m"
"52","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"442",77.5,48.817830834505,"F1","75.1m - 80m"
"53","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"451",77.3,48.6319473932585,"F1","75.1m - 80m"
"54","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"523",76.5,47.5606623195554,"F1","75.1m - 80m"
"55","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"532",75.7,48.2938494037285,"F1","75.1m - 80m"
"56","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,80,"541",76.3,48.1595305150675,"F1","75.1m - 80m"
"57","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"343",74.4,48.4472598202065,"F1","70.1m - 75m"
"58","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"352",74.8,48.8417755302173,"F1","70.1m - 75m"
"59","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"433",74.1,48.179434654234,"F1","70.1m - 75m"
"60","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"442",74.4,48.7340381812587,"F1","70.1m - 75m"
"61","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"451",74.4,48.6222545578447,"F1","70.1m - 75m"
"62","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"523",72.3,47.6554532234575,"F1","70.1m - 75m"
"63","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"532",73.4,48.4625559777158,"F1","70.1m - 75m"
"64","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,75,"541",74.1,48.3544293918722,"F1","70.1m - 75m"
"65","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"343",68.4,48.2712764946506,"F1","65.1m - 70m"
"66","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"352",69.2,48.8118567528518,"F1","65.1m - 70m"
"67","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"433",68.1,48.003451328678,"F1","65.1m - 70m"
"68","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"442",69.9,48.5604336159757,"F1","65.1m - 70m"
"69","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"451",68.2,48.3721714144563,"F1","65.1m - 70m"
"70","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"523",66.1,47.5927529540593,"F1","65.1m - 70m"
"71","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"532",67.4,48.2865726521598,"F1","65.1m - 70m"
"72","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,70,"541",67.2,48.1006892109133,"F1","65.1m - 70m"
"73","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"343",64.7,47.8461247212381,"F1","60.1m - 65m"
"74","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"352",65,48.1878269809835,"F1","60.1m - 65m"
"75","Danny, Welbeck","Forward",33,4.81375669372042,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,2,65,"433",65,47.9196586754318,"F1","60.1m - 65m"
