"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"3-4-3",80.2,43.6883091544949,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"3-5-2",80.2,43.5606870136163,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"4-3-3",80.1,42.9663978772395,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"4-4-2",80.1,42.8387757363609,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"5-2-3",80.3,41.8769147317171,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"5-3-2",80.5,41.2607389485043,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"3-4-3",75.5,45.1194642364181,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"3-5-2",75.6,44.7671455970216,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"4-3-3",75.4,44.4825662343277,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"4-4-2",75.4,44.69318968708,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"4-5-1",75.2,44.2894737646451,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"5-2-3",75.1,43.9109661287873,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",7,5.79434773173933,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"5-3-2",75.4,43.7455253362061,"F1","75.1m - 80m"
