"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,85,"343",80.7,45.4963745134699,"F1","80.1m - 85m"
"2","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,85,"433",80.7,44.9313098955125,"F1","80.1m - 85m"
"3","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"343",75.1,46.6087032827821,"F1","75.1m - 80m"
"4","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"352",75.4,46.9243798057352,"F1","75.1m - 80m"
"5","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"433",75.6,46.2299144288585,"F1","75.1m - 80m"
"6","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"442",75.1,46.6556979151948,"F1","75.1m - 80m"
"7","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"451",75.3,46.1113666455338,"F1","75.1m - 80m"
"8","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"523",75.5,45.8958294705166,"F1","75.1m - 80m"
"9","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"532",75.3,46.1173201034122,"F1","75.1m - 80m"
"10","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,80,"541",75.5,45.5838604692381,"F1","75.1m - 80m"
"11","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"343",70.9,46.7036007241134,"F1","70.1m - 75m"
"12","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"352",72.5,47.1359761255935,"F1","70.1m - 75m"
"13","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"433",70.1,46.4529615535464,"F1","70.1m - 75m"
"14","Danny, Welbeck","Forward",33,4.81669659546062,"model_clean_sheets_lag-x_g_conceded_lag",100,6.2,1,75,"442",70.9,46.9954439184096,"F1","70.1m - 75m"
