"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"343",83.7,48.7335481785376,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"352",80.1,49.813062212904,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"433",81.6,48.7106836223065,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"442",81.1,49.1686938071473,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"451",80.2,48.8064529868166,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"523",80.1,48.0582673632569,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"532",80.1,48.2159222316952,"F1","80.1m - 85m"
"8","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"343",78.6,48.3592965853196,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"352",79.7,49.796240451936,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"433",76.5,48.3364320290885,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"442",77.7,49.8057864471552,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"451",76,50.5766893249553,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"523",79.1,48.3460535408218,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"532",75.6,49.6641461290196,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"541",75.1,50.1221563138604,"F1","75.1m - 80m"
"16","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"343",75,47.1928428705569,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,75,"352",75,48.6594847671517,"F1","70.1m - 75m"
