"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"343",84.1,48.3597931017645,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"352",80.5,49.4393071361308,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"433",82,48.2181527836288,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"442",80.3,48.9890556614289,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"451",80.2,48.8064529868167,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"523",80.4,47.588476233288,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,85,"532",80.2,48.0325558796608,"F1","80.1m - 85m"
"8","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"343",79,47.9855415085464,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"352",80,49.1839068213314,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"433",76.9,47.8439011904108,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",9,8.05381640938565,"model_clean_sheets_lag-tackles_lag",100,14.7,3,80,"442",78.1,49.3132556084776,"F1","75.1m - 80m"
