"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"343",80.5,47.0702087492789,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"352",80.6,46.8771427803502,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"433",80.3,46.49980473203,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"442",80.1,45.6000202091918,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"451",80.1,41.278025331215,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"523",80.1,45.4400841898479,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"532",80.2,44.0238185359966,"F1","80.1m - 85m"
"8","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"343",76.3,47.7963922427847,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"352",75.3,47.6738780067017,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"433",76.1,48.0559481892785,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"442",76.2,48.0854582816765,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"451",75.6,47.1482403526088,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"523",75.3,47.6775489621753,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"532",75.1,47.7549199646304,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"541",75.3,46.7413464539506,"F1","75.1m - 80m"
"16","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"343",71.8,48.0629317064106,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"352",71.9,47.8698657374819,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"433",72.7,48.4745119813854,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"442",71.7,48.3519977453025,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"451",72.9,47.5062064338758,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"523",70.3,48.3124593353176,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"532",70.4,48.3419694277156,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"541",71.6,47.496178116289,"F1","70.1m - 75m"
"24","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"343",69.8,47.4326025422758,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"352",69.9,47.4621126346738,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"433",69.4,47.9008790603428,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"442",69.5,47.9303891527408,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"451",69.5,47.702194164656,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"523",69.8,48.1401159492948,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"532",69.3,48.1899450992346,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,70,"541",67.1,47.7627175799149,"F1","65.1m - 70m"
"32","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"343",65,44.7358357639697,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"352",65,45.0840346501298,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"433",65,45.6204399130438,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"442",65,46.5013886178887,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"451",65,46.7918094900333,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"523",65,46.0597299549671,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,65,"532",64.7,47.1576128568697,"F1","60.1m - 65m"
