"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"343",80.3,45.2763809539603,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"352",80.5,45.9774504893968,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"433",80.1,44.1364209175569,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"451",80.4,45.2695521595601,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"343",75.2,45.9473784966481,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"352",75.3,46.2731559055394,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"442",75.1,45.240510175116,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"451",75.2,45.5652575757027,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"541",75.3,44.5167592883654,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"343",72.4,46.0084066367794,"M1","70.1m - 75m"
"11","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"352",70.5,46.6127665732201,"M1","70.1m - 75m"
"12","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"433",70.2,45.1779529410064,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"442",70.3,45.8790224764429,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"451",70.4,46.0480067415891,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"532",70.4,44.825173145423,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"541",70.2,45.1711241466062,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"343",69.6,45.9571308641758,"M1","65.1m - 70m"
"18","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"352",69.8,46.5940857048115,"M1","65.1m - 70m"
"19","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"433",68.3,45.2389810811377,"M1","65.1m - 70m"
"20","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"442",69.5,45.9115077178038,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"451",67.7,46.1545591685501,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"523",65.4,44.2840681754128,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"532",65.8,45.1095969208012,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"541",67.1,45.4208150717729,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"343",65,45.713338844229,"M1","60.1m - 65m"
"26","Crysencio, Summerville","Midfielder",25,4.87531179048598,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"352",64.8,45.8056774317589,"M1","60.1m - 65m"
