"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"343",60.2,38.1924342397441,"M1","60.1m - 65m"
"2","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"352",60.5,38.1871565523675,"M1","60.1m - 65m"
"3","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"433",60.5,37.3602749443435,"M1","60.1m - 65m"
"4","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"442",60.2,38.0495724558122,"M1","60.1m - 65m"
"5","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"451",60.4,37.1747303308527,"M1","60.1m - 65m"
"6","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"523",60.3,36.5944432829203,"M1","60.1m - 65m"
"7","Alex, Scott","Midfielder",35,4.2846257899798,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"532",60.2,37.4279020670985,"M1","60.1m - 65m"
"8","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"343",60.2,38.1924342397441,"M2","60.1m - 65m"
"9","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"352",60.5,38.1871565523675,"M2","60.1m - 65m"
"10","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"433",60.5,37.3602749443435,"M2","60.1m - 65m"
"11","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"442",60.2,38.0495724558122,"M2","60.1m - 65m"
"12","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"451",60.4,37.1747303308527,"M2","60.1m - 65m"
"13","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"523",60.3,36.5944432829203,"M2","60.1m - 65m"
"14","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"532",60.2,37.4279020670985,"M2","60.1m - 65m"
"15","Mitoma, Kaoru","Midfielder",35,3.68399672915217,"model_bonus_lag-ict_threat_lag",100,6.1,8,65,"541",60.3,35.4902592548871,"M1","60.1m - 65m"
"16","Jack, Hinshelwood","Midfielder",35,3.67925726129898,"model_bonus_lag-ict_threat_lag",100,5.1,5,65,"343",60.2,38.1924342397441,"M3","60.1m - 65m"
"17","Jack, Hinshelwood","Midfielder",35,3.67925726129898,"model_bonus_lag-ict_threat_lag",100,5.1,5,65,"352",60.5,38.1871565523675,"M3","60.1m - 65m"
"18","Jack, Hinshelwood","Midfielder",35,3.67925726129898,"model_bonus_lag-ict_threat_lag",100,5.1,5,65,"433",60.5,37.3602749443435,"M3","60.1m - 65m"
"19","Jack, Hinshelwood","Midfielder",35,3.67925726129898,"model_bonus_lag-ict_threat_lag",100,5.1,5,65,"451",60.4,37.1747303308527,"M3","60.1m - 65m"
"20","Jan Paul, van Hecke","Defender",35,3.67771119746192,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"343",60.2,38.1924342397441,"D1","60.1m - 65m"
"21","Jan Paul, van Hecke","Defender",35,3.67771119746192,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"352",60.5,38.1871565523675,"D1","60.1m - 65m"
"22","Jan Paul, van Hecke","Defender",35,3.67771119746192,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"433",60.5,37.3602749443435,"D1","60.1m - 65m"
"23","Jan Paul, van Hecke","Defender",35,3.67771119746192,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"442",60.2,38.0495724558122,"D1","60.1m - 65m"
"24","Jan Paul, van Hecke","Defender",35,3.67771119746192,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"523",60.3,36.5944432829203,"D1","60.1m - 65m"
