"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"343",80.7,44.8470766375139,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"352",80.2,45.4198106784263,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"433",80.5,44.4798719153966,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"442",80.3,44.9975677633143,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"451",80.3,45.036302615673,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"523",80.3,42.7801457220181,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"532",80.5,43.4967009728704,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,85,"541",80.2,43.5421703976847,"M1","80.1m - 85m"
"9","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"343",75.9,45.7615691358958,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"352",75.4,46.3343031768082,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"433",76.6,45.5127249238194,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"442",77.1,45.9494691650693,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"451",75.4,46.2429353285948,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"523",75.3,44.9968833524246,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",32,5.64986429020177,"model_bonus_lag-ict_threat_lag",100,10.2,3,80,"532",76.2,45.6632160496198,"M1","75.1m - 80m"
