"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"343",80.3,46.1707610303511,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"352",81.4,46.7394360478593,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"433",80.3,45.3881679573608,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"442",80.2,46.0287495017702,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"451",80.7,45.8490667399023,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"523",80.3,44.1335671443695,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,85,"532",80.5,45.1173922781411,"F1","80.1m - 85m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"343",75.6,46.5640987070093,"F1","75.1m - 80m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"352",75.3,47.1516912813113,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"433",76.4,45.7001450461467,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"442",75.4,46.3921587891452,"F1","75.1m - 80m"
"12","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"451",75.2,46.7655483925156,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"523",75.8,44.7959383193359,"F1","75.1m - 80m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"532",75.3,45.5353556251008,"F1","75.1m - 80m"
"15","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,80,"541",75.5,45.8541911688865,"F1","75.1m - 80m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"343",70.5,47.0120136942327,"F1","70.1m - 75m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"352",70.6,47.6590720562296,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"433",70.9,46.1305848598869,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"442",70.1,47.0043407661207,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"451",70.4,47.4871321383655,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"523",70.4,45.3528677874325,"F1","70.1m - 75m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"532",70.5,46.1229119317749,"F1","70.1m - 75m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,75,"541",70.3,46.733565086901,"F1","70.1m - 75m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"343",69.7,46.9261300489692,"F1","65.1m - 70m"
"25","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"352",69.8,47.6961741933116,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"433",68.5,46.3384292852255,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"442",68.6,47.1084734295679,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"451",68.9,47.5912648018127,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"523",67.9,45.4342225584148,"F1","65.1m - 70m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"532",65.6,46.4121111280958,"F1","65.1m - 70m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,70,"541",66.7,46.9807861456041,"F1","65.1m - 70m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"343",64.8,46.2344333484012,"F1","60.1m - 65m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"352",64.7,47.0884698211633,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"433",65,45.9742698511702,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"442",64.6,46.739510195202,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"451",65,47.1928924789332,"F1","60.1m - 65m"
"37","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"523",64.6,45.2318479725216,"F1","60.1m - 65m"
"38","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"532",64.9,46.3083933147533,"F1","60.1m - 65m"
"39","Igor Thiago, Nascimento Rodrigues","Forward",23,5.54252641177659,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,4,65,"541",64.5,46.7204844489666,"F1","60.1m - 65m"
"40","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"343",80.3,46.1707610303511,"M1","80.1m - 85m"
"41","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"352",81.4,46.7394360478593,"M1","80.1m - 85m"
"42","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"433",80.3,45.3881679573608,"M1","80.1m - 85m"
"43","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"442",80.2,46.0287495017702,"M1","80.1m - 85m"
"44","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"451",80.7,45.8490667399023,"M1","80.1m - 85m"
"45","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"523",80.3,44.1335671443695,"M1","80.1m - 85m"
"46","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"532",80.5,45.1173922781411,"M1","80.1m - 85m"
"47","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,85,"541",80.7,43.9340732975705,"M1","80.1m - 85m"
"48","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"343",75.6,46.5640987070093,"M1","75.1m - 80m"
"49","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"352",75.3,47.1516912813113,"M1","75.1m - 80m"
"50","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"433",76.4,45.7001450461467,"M1","75.1m - 80m"
"51","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"442",75.4,46.3921587891452,"M1","75.1m - 80m"
"52","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"451",75.2,46.7655483925156,"M1","75.1m - 80m"
"53","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"523",75.8,44.7959383193359,"M1","75.1m - 80m"
"54","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"532",75.3,45.5353556251008,"M1","75.1m - 80m"
"55","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,80,"541",75.5,45.8541911688865,"M1","75.1m - 80m"
"56","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"343",70.5,47.0120136942327,"M1","70.1m - 75m"
"57","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"352",70.6,47.6590720562296,"M1","70.1m - 75m"
"58","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"433",70.9,46.1305848598869,"M1","70.1m - 75m"
"59","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"442",70.1,47.0043407661207,"M1","70.1m - 75m"
"60","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"451",70.4,47.4871321383655,"M1","70.1m - 75m"
"61","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"523",70.4,45.3528677874325,"M1","70.1m - 75m"
"62","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"532",70.5,46.1229119317749,"M1","70.1m - 75m"
"63","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,75,"541",70.3,46.733565086901,"M1","70.1m - 75m"
"64","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"343",69.7,46.9261300489692,"M1","65.1m - 70m"
"65","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"352",69.8,47.6961741933116,"M1","65.1m - 70m"
"66","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"433",68.5,46.3384292852255,"M1","65.1m - 70m"
"67","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"442",68.6,47.1084734295679,"M1","65.1m - 70m"
"68","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"451",68.9,47.5912648018127,"M1","65.1m - 70m"
"69","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"523",67.9,45.4342225584148,"M1","65.1m - 70m"
"70","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"532",65.6,46.4121111280958,"M1","65.1m - 70m"
"71","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,70,"541",66.7,46.9807861456041,"M1","65.1m - 70m"
"72","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"343",64.8,46.2344333484012,"M1","60.1m - 65m"
"73","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"352",64.7,47.0884698211633,"M1","60.1m - 65m"
"74","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"433",65,45.9742698511702,"M1","60.1m - 65m"
"75","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"442",64.6,46.739510195202,"M1","60.1m - 65m"
"76","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"451",65,47.1928924789332,"M1","60.1m - 65m"
"77","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"523",64.6,45.2318479725216,"M1","60.1m - 65m"
"78","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"532",64.9,46.3083933147533,"M1","60.1m - 65m"
"79","Declan, Rice","Midfielder",23,5.27460928029302,"model_bonus_lag-ict_threat_lag",100,7.4,6,65,"541",64.5,46.7204844489666,"M1","60.1m - 65m"
"80","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"343",80.3,46.1707610303511,"M2","80.1m - 85m"
"81","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"352",81.4,46.7394360478593,"M2","80.1m - 85m"
"82","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"433",80.3,45.3881679573608,"M2","80.1m - 85m"
"83","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"442",80.2,46.0287495017702,"M2","80.1m - 85m"
"84","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"451",80.7,45.8490667399023,"M2","80.1m - 85m"
"85","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"523",80.3,44.1335671443695,"M2","80.1m - 85m"
"86","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"532",80.5,45.1173922781411,"M2","80.1m - 85m"
"87","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,85,"541",80.7,43.9340732975705,"M2","80.1m - 85m"
"88","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"343",75.6,46.5640987070093,"M2","75.1m - 80m"
"89","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"352",75.3,47.1516912813113,"M2","75.1m - 80m"
"90","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"433",76.4,45.7001450461467,"M2","75.1m - 80m"
"91","Florian, Wirtz","Midfielder",23,4.76942644243777,"model_bonus_lag-ict_threat_lag",100,8.2,8,80,"442",75.4,46.3921587891452,"M2","75.1m - 80m"
