"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"352",81.7,45.6443125033404,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"433",84.3,44.2746995882114,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"451",81.2,44.835497972503,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"523",80.2,43.4064345409988,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"532",82.4,43.3887912113914,"M1","80.1m - 85m"
"6","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"343",78.7,45.6446621019297,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"352",79.4,46.0941382732706,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"433",76.2,45.1361589011561,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"442",77,45.606202383744,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"451",78.9,45.2853237424332,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"541",75.1,44.7202940069241,"M1","75.1m - 80m"
"12","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"343",72.4,45.4555684146185,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"352",72.7,45.7874930677564,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"433",74.8,45.0590650551736,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"442",74.9,45.4961221987868,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"451",75,45.1082039784491,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"523",70.6,44.4372557889006,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",24,4.59903820693293,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"532",73.1,45.0206053369879,"M1","70.1m - 75m"
