"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"343",80.1,46.6922524474591,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"352",80.5,46.4967476793722,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"433",80.2,45.6977805479614,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"442",80.4,46.055056797748,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"451",80.5,45.8548150124998,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"532",80.2,44.6958983487671,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,85,"541",80.4,44.5236701226758,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"343",75.8,47.2476832328086,"M1","75.1m - 80m"
"9","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"352",76,47.0754550067173,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"433",77.5,46.8411555623606,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"442",76.5,46.7974268014561,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"451",75.8,46.6032352867052,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"523",76.2,46.3229832429862,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"532",75.9,46.3612077368493,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,80,"541",75.4,46.0910693593507,"M1","75.1m - 80m"
"16","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"343",73.5,47.2467596638379,"M1","70.1m - 75m"
"17","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"352",74.8,47.2039544719041,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"433",72.1,47.0863590008981,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"442",73.4,47.0435538089643,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"451",73.6,46.871325582873,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"523",70.8,46.5681866815238,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"532",70.5,46.6064111753869,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,75,"541",71.8,46.5636059834531,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"343",70,46.701370027298,"M1","65.1m - 70m"
"25","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"352",70,46.9240464965664,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"433",70,46.7730636273818,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"442",70,47.0086150292148,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"451",70,46.7011197887626,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"523",69.6,46.4848649793331,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"532",69.3,46.7349106405737,"M1","65.1m - 70m"
"31","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,70,"541",69.5,46.5626824144824,"M1","65.1m - 70m"
"32","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"343",65,45.7034359833595,"M1","60.1m - 65m"
"33","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"352",65,46.0212790980502,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"433",64.9,45.8329982399857,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"442",64.8,46.1328724066748,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"451",64.6,46.0496221509271,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"523",64.7,45.6257199808194,"M1","60.1m - 65m"
"38","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"532",64.8,46.0587827471896,"M1","60.1m - 65m"
"39","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.2,4,65,"541",64.9,45.9967831136357,"M1","60.1m - 65m"
"40","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,85,"343",80.1,46.6922524474591,"F1","80.1m - 85m"
"41","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"343",75.8,47.2476832328086,"F1","75.1m - 80m"
"42","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"352",76,47.0754550067173,"F1","75.1m - 80m"
"43","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"433",77.5,46.8411555623606,"F1","75.1m - 80m"
"44","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"442",76.5,46.7974268014561,"F1","75.1m - 80m"
"45","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"451",75.8,46.6032352867052,"F1","75.1m - 80m"
"46","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"523",76.2,46.3229832429862,"F1","75.1m - 80m"
"47","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"532",75.9,46.3612077368493,"F1","75.1m - 80m"
"48","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,80,"541",75.4,46.0910693593507,"F1","75.1m - 80m"
"49","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"343",73.5,47.2467596638379,"F1","70.1m - 75m"
"50","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"352",74.8,47.2039544719041,"F1","70.1m - 75m"
"51","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"433",72.1,47.0863590008981,"F1","70.1m - 75m"
"52","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,75,"442",73.4,47.0435538089643,"F1","70.1m - 75m"
