"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"343",83.5,48.3533342209457,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"352",81,49.1054570937847,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"433",81.4,48.3980819421022,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"442",80.9,48.8345585770573,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"451",80.1,48.044796667836,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"523",80.3,47.488076340542,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,85,"532",80.1,47.6948062606289,"F1","80.1m - 85m"
"8","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"343",78.3,47.9851297406455,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"352",79.8,49.4190281375404,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"433",76.2,48.0298774618019,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"442",77.4,49.4761666490961,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"451",75.7,50.2262143278069,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"523",78.9,48.0434882170594,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"532",75.3,49.3477184980907,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,80,"541",75.8,49.526389101225,"F1","75.1m - 80m"
"16","Erling, Haaland","Forward",9,8.09824903404095,"model_clean_sheets_lag-tackles_lag",100,14.6,4,75,"343",74.7,46.817450175424,"F1","70.1m - 75m"
