"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"343",83.4,47.0563991077122,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"352",83,47.3122962757653,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"433",81.1,45.9549221443186,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"442",80.3,46.2424952951804,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"451",81.4,46.3942815514921,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"523",80.3,44.721325285982,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"532",80.6,45.0133348393725,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,85,"541",80.3,45.1868001657608,"M1","80.1m - 85m"
"9","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"343",77.6,46.8601774890405,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"352",77,47.6061738079588,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"433",77.6,45.9817850087191,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"442",76,46.4612665428891,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"451",75.2,46.7080168046887,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"523",75.2,44.8177339246638,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"532",76,45.2523811276058,"M1","75.1m - 80m"
"16","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,80,"541",76.7,45.4358433667262,"M1","75.1m - 80m"
"17","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"343",74.3,46.7978951457094,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",26,5.56587628133051,"model_bonus_lag-ict_threat_lag",100,9.8,3,75,"352",73.1,47.5865447984514,"M1","70.1m - 75m"
