"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,75,"343",70.4,46.6220210187187,"F1","70.1m - 75m"
"2","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,75,"352",70.4,48.7037339880706,"F1","70.1m - 75m"
"3","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,75,"442",70.4,43.3216072911811,"F1","70.1m - 75m"
"4","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,75,"451",70.4,44.9964492519818,"F1","70.1m - 75m"
"5","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"343",65.5,52.5488839243582,"F1","65.1m - 70m"
"6","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"352",65.5,54.5549096499849,"F1","65.1m - 70m"
"7","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"433",65.1,51.4140026374846,"F1","65.1m - 70m"
"8","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"442",65.1,53.7896876878596,"F1","65.1m - 70m"
"9","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"451",65.6,54.7509129170221,"F1","65.1m - 70m"
"10","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"523",65.5,49.7939226843223,"F1","65.1m - 70m"
"11","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"532",65.6,52.4388620834828,"F1","65.1m - 70m"
"12","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,70,"541",65.6,53.5544186277575,"F1","65.1m - 70m"
"13","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"343",63.2,53.0839582651315,"F1","60.1m - 65m"
"14","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"352",64.1,55.0899839907583,"F1","60.1m - 65m"
"15","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"433",63.2,52.233299891787,"F1","60.1m - 65m"
"16","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"442",63.7,54.670597944553,"F1","60.1m - 65m"
"17","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"451",63.6,55.3374253616443,"F1","60.1m - 65m"
"18","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"523",62.7,51.0193488024782,"F1","60.1m - 65m"
"19","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"532",62.7,53.5282231923953,"F1","60.1m - 65m"
"20","Benjamin, Sesko","Forward",3,9.13873502933603,"model_penalties_missed_lag-recoveries_lag",100,7,1,65,"541",62.2,54.6263229366258,"F1","60.1m - 65m"
"21","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,75,"343",70.4,46.6220210187187,"M1","70.1m - 75m"
"22","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,75,"352",70.4,48.7037339880706,"M1","70.1m - 75m"
"23","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,75,"442",70.4,43.3216072911811,"M1","70.1m - 75m"
"24","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,75,"451",70.4,44.9964492519818,"M1","70.1m - 75m"
"25","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"343",65.5,52.5488839243582,"M1","65.1m - 70m"
"26","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"352",65.5,54.5549096499849,"M1","65.1m - 70m"
"27","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"433",65.1,51.4140026374846,"M1","65.1m - 70m"
"28","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"442",65.1,53.7896876878596,"M1","65.1m - 70m"
"29","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"451",65.6,54.7509129170221,"M1","65.1m - 70m"
"30","Cole, Palmer","Midfielder",3,6.08312502141299,"model_creativity_lag-clearances_blocks_interceptions_lag",100,9.6,3,70,"523",65.5,49.7939226843223,"M1","65.1m - 70m"
