"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"343",80.1,38.0910520824504,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"352",80.5,37.6508217001235,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"442",80.3,37.1715323342191,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"343",75.1,39.9319440608477,"M1","75.1m - 80m"
"5","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"352",75.3,39.8971132208136,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"433",75.1,39.3789947154563,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"442",75.2,39.4077847824831,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"451",75.2,39.041855023397,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"523",75.3,38.0171483949012,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"532",75.3,38.7545524240259,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"541",75.2,38.3167242514483,"M1","75.1m - 80m"
"12","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"343",71.7,40.3997485921842,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"352",73.8,40.1599224213702,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"433",70.2,40.2243498762739,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",24,4.60643495376391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"442",70.1,40.2537805870545,"M1","70.1m - 75m"
