"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"343",77,34.8257697867255,"M1","75.1m - 80m"
"2","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"352",75.9,35.9364420722289,"M1","75.1m - 80m"
"3","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"433",75.8,34.5051289761529,"M1","75.1m - 80m"
"4","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"442",76.2,35.7239324835589,"M1","75.1m - 80m"
"5","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"451",75.7,35.7174190088903,"M1","75.1m - 80m"
"6","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,80,"541",75.2,34.2029095022876,"M1","75.1m - 80m"
"7","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"343",72.5,34.9231447911512,"M1","70.1m - 75m"
"8","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"352",74.1,35.8316803847102,"M1","70.1m - 75m"
"9","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"433",71.5,34.7832308507424,"M1","70.1m - 75m"
"10","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"442",70.4,35.8939031362458,"M1","70.1m - 75m"
"11","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"451",72.9,36.6027729054444,"M1","70.1m - 75m"
"12","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"523",70.3,34.4625900401698,"M1","70.1m - 75m"
"13","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"532",70.7,35.6813935475758,"M1","70.1m - 75m"
"14","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,75,"541",72,36.4628589650357,"M1","70.1m - 75m"
"15","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"343",68.7,34.6529847402742,"M1","65.1m - 70m"
"16","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"352",69.3,35.1977002787962,"M1","65.1m - 70m"
"17","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"433",69.2,34.8079445109192,"M1","65.1m - 70m"
"18","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"442",68.7,35.7891414487271,"M1","65.1m - 70m"
"19","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"451",69.1,36.271976178728,"M1","65.1m - 70m"
"20","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag",100,6.8,5,70,"523",68.3,34.6680305705105,"M1","65.1m - 70m"
