"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"343",80.7,46.1624330628612,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"352",80.2,46.6327714760066,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"433",80.1,45.1630002502029,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"442",80.1,45.6274239971824,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"451",80.1,45.7030860368007,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"523",80.6,44.0000292800914,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"532",80.1,44.6997794544775,"F1","80.1m - 85m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,85,"541",80.1,43.544889685654,"F1","80.1m - 85m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"343",75.3,46.6360708187521,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"352",75.1,47.2494380040515,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"433",75.1,45.6860647126896,"F1","75.1m - 80m"
"12","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"442",75.4,46.2793681761223,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"451",75.7,46.7181943624402,"F1","75.1m - 80m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",23,5.5284620686118,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,6,80,"523",76.5,44.3083175346232,"F1","75.1m - 80m"
