"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"343",80.2,43.8075647971023,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"352",80.2,43.7167174212813,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"433",80.1,43.0154235280294,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"442",80.1,42.9245761522084,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"523",80.3,41.8596286979745,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"532",80.5,41.353329846148,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"343",75.5,45.2322613130922,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"352",76.1,45.0349955968742,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"433",75.2,44.6191847353089,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"442",75.4,44.8895218370061,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"451",75.5,44.5489846919732,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"523",75.1,43.942683596238,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"532",75.4,43.9358009961094,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"541",75.4,43.8449536202884,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"343",73.5,45.3422248864478,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"352",71.3,45.95938797826,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"433",72.5,45.3993234125618,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"442",70.3,46.016486504374,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"451",70.9,45.6061320978584,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"523",70.6,45.2382973040306,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"532",70.1,45.8624315671996,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"541",70.2,45.5218944221668,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"343",69.6,45.147095337519,"F1","65.1m - 70m"
