"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"343",80.6,45.3886023417127,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"352",80.3,46.0828115041986,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"433",80.1,44.2111247705394,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"451",80.2,45.3103792466187,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"343",75.2,45.9987221697296,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"352",75.2,46.4459127368283,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"442",75.8,45.3358811294041,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"451",75.1,45.6734804792484,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"523",75.2,43.4223514364066,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"541",75.4,44.6666051841571,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"343",72.1,46.1552304804629,"M1","70.1m - 75m"
"12","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"352",70.2,46.7368100562308,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"433",70.3,45.3249227872764,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"442",70.2,45.9976158650929,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"451",70.1,46.1041453051844,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"532",70.1,44.9379935978721,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"541",70.1,45.225183607513,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"343",69,46.1094279529437,"M1","65.1m - 70m"
"19","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"352",69.5,46.7305061230883,"M1","65.1m - 70m"
"20","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"433",68,45.4083001056683,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"442",69.2,46.0356822089554,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"451",67.4,46.2317587165476,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"523",65.2,44.4299495858438,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"532",66.1,45.2506854902984,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",25,4.86649433852286,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"541",67.4,45.4925645254097,"M1","65.1m - 70m"
