"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"343",80.4,48.7153919536554,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"352",80.3,47.6046615795851,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"433",80.2,47.3482062367349,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"442",80.3,46.3318698639264,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"523",80.2,45.4989441803725,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"532",80.1,44.3206859563378,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"343",75.1,49.6404157980252,"F1","75.1m - 80m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"352",75.6,48.7347745263595,"F1","75.1m - 80m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"433",75.6,48.9640876562308,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"442",75.7,48.0775676413315,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"523",75.2,48.1387904146646,"F1","75.1m - 80m"
