"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"343",71,40.9609030149282,"M1","70.1m - 75m"
"2","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"352",70.5,41.2423160433915,"M1","70.1m - 75m"
"3","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"433",70.1,39.0610963051376,"M1","70.1m - 75m"
"4","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"442",70.1,40.7223032295746,"M1","70.1m - 75m"
"5","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"451",70.6,40.4987712368061,"M1","70.1m - 75m"
"6","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"532",70.3,38.2878328341379,"M1","70.1m - 75m"
"7","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"541",70.1,40.1491545890978,"M1","70.1m - 75m"
"8","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"343",67.4,42.1604969099706,"M1","65.1m - 70m"
"9","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"352",66.8,41.8198135046118,"M1","65.1m - 70m"
"10","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"433",65.4,41.9062014820448,"M1","65.1m - 70m"
"11","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"442",66.4,42.0454674670379,"M1","65.1m - 70m"
"12","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"451",65.8,41.7047840616791,"M1","65.1m - 70m"
"13","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"523",65.3,41.2762091398627,"M1","65.1m - 70m"
"14","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"532",65.8,41.615035646832,"M1","65.1m - 70m"
"15","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"541",65.4,41.7260525091868,"M1","65.1m - 70m"
"16","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"343",64.1,42.0235461325842,"M1","60.1m - 65m"
"17","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"352",65,41.8549845047162,"M1","60.1m - 65m"
"18","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"433",62.2,41.8879151550785,"M1","60.1m - 65m"
"19","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"442",64.1,42.1898076594924,"M1","60.1m - 65m"
"20","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"451",64,41.7399550617835,"M1","60.1m - 65m"
"21","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"523",64.8,41.475769661839,"M1","60.1m - 65m"
"22","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"532",62,41.9015228827568,"M1","60.1m - 65m"
"23","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"541",63,42.0407888677498,"M1","60.1m - 65m"
"24","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"343",71,40.9609030149282,"D1","70.1m - 75m"
"25","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"352",70.5,41.2423160433915,"D1","70.1m - 75m"
"26","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"433",70.1,39.0610963051376,"D1","70.1m - 75m"
"27","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"442",70.1,40.7223032295746,"D1","70.1m - 75m"
"28","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"451",70.6,40.4987712368061,"D1","70.1m - 75m"
"29","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"532",70.3,38.2878328341379,"D1","70.1m - 75m"
"30","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"541",70.1,40.1491545890978,"D1","70.1m - 75m"
"31","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"343",67.4,42.1604969099706,"D1","65.1m - 70m"
"32","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"352",66.8,41.8198135046118,"D1","65.1m - 70m"
"33","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"433",65.4,41.9062014820448,"D1","65.1m - 70m"
"34","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"442",66.4,42.0454674670379,"D1","65.1m - 70m"
"35","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"451",65.8,41.7047840616791,"D1","65.1m - 70m"
"36","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"523",65.3,41.2762091398627,"D1","65.1m - 70m"
"37","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"532",65.8,41.615035646832,"D1","65.1m - 70m"
"38","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"541",65.4,41.7260525091868,"D1","65.1m - 70m"
"39","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"343",64.1,42.0235461325842,"D1","60.1m - 65m"
"40","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"352",65,41.8549845047162,"D1","60.1m - 65m"
"41","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"433",62.2,41.8879151550785,"D1","60.1m - 65m"
"42","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"442",64.1,42.1898076594924,"D1","60.1m - 65m"
"43","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"451",64,41.7399550617835,"D1","60.1m - 65m"
"44","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"523",64.8,41.475769661839,"D1","60.1m - 65m"
"45","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"532",62,41.9015228827568,"D1","60.1m - 65m"
"46","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,65,"541",63,42.0407888677498,"D1","60.1m - 65m"
"47","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"343",71,40.9609030149282,"D2","70.1m - 75m"
"48","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"352",70.5,41.2423160433915,"D2","70.1m - 75m"
"49","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"433",70.1,39.0610963051376,"D2","70.1m - 75m"
"50","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"442",70.1,40.7223032295746,"D2","70.1m - 75m"
"51","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"451",70.6,40.4987712368061,"D2","70.1m - 75m"
"52","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"532",70.3,38.2878328341379,"D2","70.1m - 75m"
"53","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,75,"541",70.1,40.1491545890978,"D2","70.1m - 75m"
"54","Jeremy, Jacquet","Defender",5,3.94331167431049,"model_goals_conceded_lag-defensive_contribution_lag",100,5,7,70,"343",67.4,42.1604969099706,"D2","65.1m - 70m"
