"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"343",80.8,45.3447420287339,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"352",80.1,45.450607702744,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"433",80.4,45.4567211289522,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"442",80.5,45.4862312213502,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"523",80.1,43.5424049984072,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"532",80.3,43.3709918924727,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"343",75.6,46.1517633769585,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"352",75.9,47.0067511599925,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"433",75.4,46.1626992694803,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"442",75.5,47.1187302602108,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"451",75.6,47.1482403526088,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"523",76.3,45.8046588926323,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"532",75.1,46.3098937589307,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"541",75.2,46.3394038513288,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"343",70.4,46.4875886098844,"F1","70.1m - 75m"
