"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,70,"352",65.1,35.1033155146814,"D1","65.1m - 70m"
"2","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,70,"442",65.6,34.5061398475183,"D1","65.1m - 70m"
"3","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,70,"451",65.3,34.4571961654955,"D1","65.1m - 70m"
"4","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,70,"532",65.1,33.6841491443424,"D1","65.1m - 70m"
"5","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,70,"541",65.1,33.6598479078577,"D1","65.1m - 70m"
"6","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"352",60.1,35.4833427843668,"D1","60.1m - 65m"
"7","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"442",60.2,35.0283949669043,"D1","60.1m - 65m"
"8","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"451",60.2,35.5036758846013,"D1","60.1m - 65m"
"9","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"532",60.7,34.4312192997412,"D1","60.1m - 65m"
"10","Jan Paul, van Hecke","Defender",35,3.73141787936013,"model_season_lag-goals_conceded_lag",100,4.6,3,65,"541",60.2,35.0313641712572,"D1","60.1m - 65m"
"11","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,70,"352",65.1,35.1033155146814,"M1","65.1m - 70m"
"12","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,70,"442",65.6,34.5061398475183,"M1","65.1m - 70m"
"13","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,70,"451",65.3,34.4571961654955,"M1","65.1m - 70m"
"14","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,70,"541",65.1,33.6598479078577,"M1","65.1m - 70m"
"15","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,65,"352",60.1,35.4833427843668,"M1","60.1m - 65m"
"16","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,65,"442",60.2,35.0283949669043,"M1","60.1m - 65m"
"17","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,65,"451",60.2,35.5036758846013,"M1","60.1m - 65m"
"18","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,65,"532",60.7,34.4312192997412,"M1","60.1m - 65m"
"19","Jack, Hinshelwood","Midfielder",35,3.67629856095595,"model_bonus_lag-ict_threat_lag",100,5.1,7,65,"541",60.2,35.0313641712572,"M1","60.1m - 65m"
"20","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,75,"352",70.1,31.3001345432998,"M1","70.1m - 75m"
"21","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,70,"352",65.1,35.1033155146814,"M2","65.1m - 70m"
"22","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,70,"442",65.6,34.5061398475183,"M2","65.1m - 70m"
"23","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,70,"451",65.3,34.4571961654955,"M2","65.1m - 70m"
"24","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,70,"532",65.1,33.6841491443424,"M1","65.1m - 70m"
"25","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,70,"541",65.1,33.6598479078577,"M2","65.1m - 70m"
"26","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"352",60.1,35.4833427843668,"M2","60.1m - 65m"
"27","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"442",60.2,35.0283949669043,"M2","60.1m - 65m"
"28","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"451",60.2,35.5036758846013,"M2","60.1m - 65m"
"29","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"532",60.7,34.4312192997412,"M2","60.1m - 65m"
"30","Mitoma, Kaoru","Midfielder",35,3.65220718568987,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"541",60.2,35.0313641712572,"M2","60.1m - 65m"
"31","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,75,"352",70.1,31.3001345432998,"M2","70.1m - 75m"
"32","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"352",65.1,35.1033155146814,"M3","65.1m - 70m"
"33","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"442",65.6,34.5061398475183,"M3","65.1m - 70m"
"34","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"451",65.3,34.4571961654955,"M3","65.1m - 70m"
"35","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,70,"532",65.1,33.6841491443424,"M2","65.1m - 70m"
"36","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"352",60.1,35.4833427843668,"M3","60.1m - 65m"
"37","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"442",60.2,35.0283949669043,"M3","60.1m - 65m"
"38","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"451",60.2,35.5036758846013,"M3","60.1m - 65m"
"39","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"532",60.7,34.4312192997412,"M3","60.1m - 65m"
"40","Georginio, Rutter","Midfielder",35,3.58922413850839,"model_bonus_lag-ict_threat_lag",100,5.6,6,65,"541",60.2,35.0313641712572,"M3","60.1m - 65m"
"41","Mats, Wieffer","Midfielder",35,3.38905154803365,"model_bonus_lag-ict_threat_lag",100,4.9,8,70,"352",65.1,35.1033155146814,"M4","65.1m - 70m"
"42","Mats, Wieffer","Midfielder",35,3.38905154803365,"model_bonus_lag-ict_threat_lag",100,4.9,8,65,"352",60.1,35.4833427843668,"M4","60.1m - 65m"
"43","Mats, Wieffer","Midfielder",35,3.38905154803365,"model_bonus_lag-ict_threat_lag",100,4.9,8,65,"442",60.2,35.0283949669043,"M4","60.1m - 65m"
"44","Mats, Wieffer","Midfielder",35,3.38905154803365,"model_bonus_lag-ict_threat_lag",100,4.9,8,65,"451",60.2,35.5036758846013,"M4","60.1m - 65m"
"45","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,75,"352",70.1,31.3001345432998,"G1","70.1m - 75m"
"46","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,70,"352",65.1,35.1033155146814,"G1","65.1m - 70m"
"47","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,70,"442",65.6,34.5061398475183,"G1","65.1m - 70m"
"48","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,70,"451",65.3,34.4571961654955,"G1","65.1m - 70m"
"49","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,70,"532",65.1,33.6841491443424,"G1","65.1m - 70m"
"50","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,70,"541",65.1,33.6598479078577,"G1","65.1m - 70m"
"51","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,65,"352",60.1,35.4833427843668,"G1","60.1m - 65m"
"52","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,65,"442",60.2,35.0283949669043,"G1","60.1m - 65m"
"53","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,65,"451",60.2,35.5036758846013,"G1","60.1m - 65m"
"54","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,65,"532",60.7,34.4312192997412,"G1","60.1m - 65m"
"55","Robert, Lynch Sánchez","Goalkeeper",35,3.37946399722439,"model_bps_lag-tackles_lag",100,4.8,4,65,"541",60.2,35.0313641712572,"G1","60.1m - 65m"
"56","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,75,"352",70.1,31.3001345432998,"F1","70.1m - 75m"
"57","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"352",65.1,35.1033155146814,"F1","65.1m - 70m"
"58","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"442",65.6,34.5061398475183,"F1","65.1m - 70m"
"59","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"451",65.3,34.4571961654955,"F1","65.1m - 70m"
"60","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"532",65.1,33.6841491443424,"F1","65.1m - 70m"
"61","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,70,"541",65.1,33.6598479078577,"F1","65.1m - 70m"
"62","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"352",60.1,35.4833427843668,"F1","60.1m - 65m"
"63","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"442",60.2,35.0283949669043,"F1","60.1m - 65m"
"64","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"451",60.2,35.5036758846013,"F1","60.1m - 65m"
"65","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"532",60.7,34.4312192997412,"F1","60.1m - 65m"
"66","Danny, Welbeck","Forward",35,3.01207070670717,"model_clean_sheets_lag-x_g_conceded_lag",100,6.3,2,65,"541",60.2,35.0313641712572,"F1","60.1m - 65m"
"67","Maxim, De Cuyper","Defender",35,2.91980217953711,"model_season_lag-goals_conceded_lag",100,4.3,12,70,"451",65.3,34.4571961654955,"D2","65.1m - 70m"
"68","Maxim, De Cuyper","Defender",35,2.91980217953711,"model_season_lag-goals_conceded_lag",100,4.3,12,70,"541",65.1,33.6598479078577,"D2","65.1m - 70m"
"69","Maxim, De Cuyper","Defender",35,2.91980217953711,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"451",60.2,35.5036758846013,"D2","60.1m - 65m"
"70","Maxim, De Cuyper","Defender",35,2.91980217953711,"model_season_lag-goals_conceded_lag",100,4.3,12,65,"541",60.2,35.0313641712572,"D2","60.1m - 65m"
"71","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,70,"352",65.1,35.1033155146814,"D2","65.1m - 70m"
"72","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,70,"442",65.6,34.5061398475183,"D2","65.1m - 70m"
"73","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,70,"451",65.3,34.4571961654955,"D3","65.1m - 70m"
"74","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,70,"532",65.1,33.6841491443424,"D2","65.1m - 70m"
"75","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,70,"541",65.1,33.6598479078577,"D3","65.1m - 70m"
"76","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,65,"352",60.1,35.4833427843668,"D2","60.1m - 65m"
"77","Malo, Gusto","Defender",35,2.91673983468951,"model_season_lag-goals_conceded_lag",100,4.9,9,65,"442",60.2,35.0283949669043,"D2","60.1m - 65m"
