"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"343",70.2,43.2891712971651,"D1","70.1m - 75m"
"2","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"352",70.2,44.8480439945068,"D1","70.1m - 75m"
"3","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"433",70.3,42.8617195533131,"D1","70.1m - 75m"
"4","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"442",70.3,44.7008200476398,"D1","70.1m - 75m"
"5","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"451",70.7,45.9176497723158,"D1","70.1m - 75m"
"6","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"532",70.2,43.8736979778375,"D1","70.1m - 75m"
"7","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,75,"541",70.2,45.7127984721642,"D1","70.1m - 75m"
"8","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"343",68.5,43.7523506419435,"D1","65.1m - 70m"
"9","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"352",68,45.0553070322594,"D1","65.1m - 70m"
"10","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"433",67.6,44.056717531847,"D1","65.1m - 70m"
"11","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"442",65.8,45.4808102942757,"D1","65.1m - 70m"
"12","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"451",66,46.763324850861,"D1","65.1m - 70m"
"13","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"523",65.5,43.835139522738,"D1","65.1m - 70m"
"14","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"532",65.1,45.5330426647382,"D1","65.1m - 70m"
"15","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,70,"541",65.4,46.9072609970295,"D1","65.1m - 70m"
"16","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"343",64.2,43.1861787227897,"D1","60.1m - 65m"
"17","Micky, van de Ven","Defender",6,5.37116067339579,"model_goals_conceded_lag-defensive_contribution_lag",100,5,10,65,"352",64.7,44.4586494614013,"D1","60.1m - 65m"
