"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"343",80.6,45.1364364232098,"F1","80.1m - 85m"
"2","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"352",80.6,45.51491459576,"F1","80.1m - 85m"
"3","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"433",80.1,44.4695785953231,"F1","80.1m - 85m"
"4","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"442",80.3,44.8407187304658,"F1","80.1m - 85m"
"5","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"451",80.1,44.9549028941038,"F1","80.1m - 85m"
"6","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"523",83.6,43.7469639427321,"F1","80.1m - 85m"
"7","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"532",80.1,44.0652743817212,"F1","80.1m - 85m"
"8","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"541",80.9,43.9561506851788,"F1","80.1m - 85m"
"9","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"343",79.3,45.4012395148676,"F1","75.1m - 80m"
"10","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"352",79.6,45.7382224559404,"F1","75.1m - 80m"
"11","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"433",76.9,45.1003305286043,"F1","75.1m - 80m"
"12","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"442",77.6,45.5361707340298,"F1","75.1m - 80m"
"13","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"451",79.1,45.1111194649038,"F1","75.1m - 80m"
"14","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"523",75.5,44.6053725634838,"F1","75.1m - 80m"
"15","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"532",76.2,45.0790451769665,"F1","75.1m - 80m"
"16","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"541",78.1,44.7528511721933,"F1","75.1m - 80m"
"17","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"343",72.6,45.1031060494597,"F1","70.1m - 75m"
"18","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"352",74.7,45.3414683793602,"F1","70.1m - 75m"
"19","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"433",70.6,44.9010543275492,"F1","70.1m - 75m"
"20","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"442",70.9,45.2380372686219,"F1","70.1m - 75m"
"21","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"523",74.6,44.5607399834561,"F1","70.1m - 75m"
"22","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,75,"532",74.8,44.9870203977603,"F1","70.1m - 75m"
"23","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"343",69,44.8498418172602,"F1","65.1m - 70m"
"24","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"352",69.3,45.1868247583329,"F1","65.1m - 70m"
"25","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"433",69.7,44.8564217475214,"F1","65.1m - 70m"
"26","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"442",70,45.1934046885941,"F1","65.1m - 70m"
"27","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"451",69.5,44.5450536289732,"F1","65.1m - 70m"
"28","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"523",69.2,44.4439287704859,"F1","65.1m - 70m"
"29","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"532",69.9,44.8797689759115,"F1","65.1m - 70m"
"30","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,70,"541",70,44.3626929275791,"F1","65.1m - 70m"
"31","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"343",64.9,44.1092668513265,"F1","60.1m - 65m"
"32","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"352",65,44.2451887077028,"F1","60.1m - 65m"
"33","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"433",64.9,44.1193692285529,"F1","60.1m - 65m"
"34","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"442",65,44.3840754012083,"F1","60.1m - 65m"
"35","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"523",64.7,43.9773886204979,"F1","60.1m - 65m"
"36","Ollie, Watkins","Forward",24,4.61997920558515,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,65,"532",65,44.3692775627867,"F1","60.1m - 65m"
"37","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"343",80.6,45.1364364232098,"M1","80.1m - 85m"
"38","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"352",80.6,45.51491459576,"M1","80.1m - 85m"
"39","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"442",80.3,44.8407187304658,"M1","80.1m - 85m"
"40","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"451",80.1,44.9549028941038,"M1","80.1m - 85m"
"41","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,85,"523",83.6,43.7469639427321,"M1","80.1m - 85m"
"42","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"343",79.3,45.4012395148676,"M1","75.1m - 80m"
"43","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"352",79.6,45.7382224559404,"M1","75.1m - 80m"
"44","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"433",76.9,45.1003305286043,"M1","75.1m - 80m"
"45","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"442",77.6,45.5361707340298,"M1","75.1m - 80m"
"46","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"451",79.1,45.1111194649038,"M1","75.1m - 80m"
"47","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"523",75.5,44.6053725634838,"M1","75.1m - 80m"
"48","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"532",76.2,45.0790451769665,"M1","75.1m - 80m"
"49","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,80,"541",78.1,44.7528511721933,"M1","75.1m - 80m"
"50","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"343",72.6,45.1031060494597,"M1","70.1m - 75m"
"51","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"352",74.7,45.3414683793602,"M1","70.1m - 75m"
"52","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"433",70.6,44.9010543275492,"M1","70.1m - 75m"
"53","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"442",70.9,45.2380372686219,"M1","70.1m - 75m"
"54","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"451",74.1,44.7215123562997,"M1","70.1m - 75m"
"55","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"523",74.6,44.5607399834561,"M1","70.1m - 75m"
"56","Crysencio, Summerville","Midfielder",24,4.60201324518391,"model_bonus_lag-ict_threat_lag",100,5.5,3,75,"532",74.8,44.9870203977603,"M1","70.1m - 75m"
