"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"343",70.8,41.6948525582925,"D1","70.1m - 75m"
"2","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"352",70.3,42.9218680975059,"D1","70.1m - 75m"
"3","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"433",70.3,43.2882661662776,"D1","70.1m - 75m"
"4","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"442",70.3,44.8487941154168,"D1","70.1m - 75m"
"5","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"451",70.2,45.2951699029741,"D1","70.1m - 75m"
"6","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"523",70.3,43.7956806653434,"D1","70.1m - 75m"
"7","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"532",70.2,46.0802346495267,"D1","70.1m - 75m"
"8","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,75,"541",70.2,46.9452053428914,"D1","70.1m - 75m"
"9","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"343",65.4,44.1456603572046,"D1","65.1m - 70m"
"10","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"352",65.5,44.7978553579066,"D1","65.1m - 70m"
"11","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,7,70,"433",65.4,46.0160557551666,"D1","65.1m - 70m"
