"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,85,"3-4-3",80.8,41.2213280293957,"D1","80.1m - 85m"
"2","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,85,"3-5-2",81,41.7731878196318,"D1","80.1m - 85m"
"3","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,85,"4-3-3",80.2,41.6523989978132,"D1","80.1m - 85m"
"4","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,85,"4-4-2",80.1,41.7494889565084,"D1","80.1m - 85m"
"5","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,85,"5-2-3",80.1,40.404091904688,"D1","80.1m - 85m"
"6","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"3-4-3",75.1,43.0699722493974,"D1","75.1m - 80m"
"7","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"3-5-2",77.7,43.197445635688,"D1","75.1m - 80m"
"8","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"4-3-3",75.4,44.0257244128296,"D1","75.1m - 80m"
"9","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"4-4-2",75.4,44.4662165067287,"D1","75.1m - 80m"
"10","Gabriel, Gudmundsson","Defender",6,5.2185268708624,"model_bps_lag-defensive_contribution_lag",100,4,6,80,"4-5-1",75.1,43.1761301684223,"D1","75.1m - 80m"
