"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"343",80.1,44.8919285455895,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"352",80.4,45.4144313188917,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"433",80.6,43.754046914452,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"442",80.2,44.4438341029935,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"451",80.5,43.4843141436771,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"523",80.2,42.5803884101506,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"532",80.4,43.2875548483954,"F1","80.1m - 85m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"343",77.5,45.0584266255532,"F1","75.1m - 80m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"352",75.4,45.5689849389349,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"433",75.6,44.2555081431101,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"442",75.9,44.7780109164123,"F1","75.1m - 80m"
"12","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"451",75.5,45.1208904963389,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"523",75.1,43.1730251677345,"F1","75.1m - 80m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"532",75.7,43.8074137005141,"F1","75.1m - 80m"
"15","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"541",75.2,44.0212604674661,"F1","75.1m - 80m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"343",70.4,45.6585345431287,"F1","70.1m - 75m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"352",71.5,46.1957145879194,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"433",70.3,44.6338814469697,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"442",70.4,45.3545445032117,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"451",70.7,45.8770472765139,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"523",70.1,43.443075889171,"F1","70.1m - 75m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"532",70.1,44.1673893809131,"F1","70.1m - 75m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"541",70.2,44.888052437155,"F1","70.1m - 75m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"343",69.6,45.6967861453933,"F1","65.1m - 70m"
"25","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"352",69.3,46.1243589201959,"F1","65.1m - 70m"
"26","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"433",67.7,44.8938676629501,"F1","65.1m - 70m"
"27","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"442",67,45.55929418544,"F1","65.1m - 70m"
"28","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"451",69.9,45.9152988787785,"F1","65.1m - 70m"
"29","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"523",65.9,43.9062855155644,"F1","65.1m - 70m"
"30","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"532",66,44.6269485718064,"F1","65.1m - 70m"
"31","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"541",66.3,45.1494513451087,"F1","65.1m - 70m"
"32","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"343",65,44.7746880792617,"F1","60.1m - 65m"
"33","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"352",65,45.374623037998,"F1","60.1m - 65m"
"34","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"433",64.4,44.6198135543861,"F1","60.1m - 65m"
"35","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"442",64.5,45.3404766106281,"F1","60.1m - 65m"
"36","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"451",64.2,45.4243934213873,"F1","60.1m - 65m"
"37","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"523",64.7,43.8882507396664,"F1","60.1m - 65m"
"38","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"532",64.8,44.6089137959084,"F1","60.1m - 65m"
"39","Igor Thiago, Nascimento Rodrigues","Forward",23,5.57638617408822,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.1,6,65,"541",64.5,44.970673441931,"F1","60.1m - 65m"
"40","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"343",80.1,44.8919285455895,"M1","80.1m - 85m"
"41","Florian, Wirtz","Midfielder",23,4.74669000224899,"model_bonus_lag-ict_threat_lag",100,8.2,10,85,"352",80.4,45.4144313188917,"M1","80.1m - 85m"
