"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"352",81.7,45.6445339605747,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"433",84.2,44.2748374230935,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"451",81.2,44.8361528455955,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"523",80.2,43.406192347305,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"532",82.3,43.3884023926254,"M1","80.1m - 85m"
"6","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"343",78.6,45.6449233430692,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"352",79.3,46.0949082686706,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"433",76.1,45.1362967360383,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"442",76.9,45.6068970407417,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"451",78.8,45.2865271536915,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"541",76,44.7022003045773,"M1","75.1m - 80m"
"12","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"343",72.3,45.4554190549812,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"352",72.6,45.7877598011962,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"433",74.7,45.0582428205493,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"442",74.8,45.4963779888337,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"451",74.9,45.1094073897073,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"523",70.6,44.4367332077098,"M1","70.1m - 75m"
"18","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"532",73,45.0202165182218,"M1","70.1m - 75m"
"19","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,75,"541",75,44.7204620102736,"M1","70.1m - 75m"
"20","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"343",69.3,45.2994960873304,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"352",69.6,45.6318368335455,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"433",69.9,44.9674078270523,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"442",69.7,45.371988836911,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"451",70,44.8688596343091,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"523",69.7,44.391329291967,"M1","65.1m - 70m"
"26","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"532",66.8,44.8513276092359,"M1","65.1m - 70m"
"27","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,70,"541",68.7,44.5309577221856,"M1","65.1m - 70m"
"28","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"343",64.8,44.711946736448,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"352",64.9,44.9061804533665,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"433",64.8,44.5816708533056,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"442",64.9,44.8952838869695,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"451",65,44.5183811788686,"M1","60.1m - 65m"
"33","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"523",64.4,44.2678442987238,"M1","60.1m - 65m"
"34","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"532",64.8,44.6771429358888,"M1","60.1m - 65m"
"35","Crysencio, Summerville","Midfielder",24,4.59949709939208,"model_bonus_lag-ict_threat_lag",100,5.5,4,65,"541",64.8,44.3538379582015,"M1","60.1m - 65m"
"36","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"343",80.8,45.1873830831216,"F1","80.1m - 85m"
"37","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"352",81.7,45.6445339605747,"F1","80.1m - 85m"
"38","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"433",84.2,44.2748374230935,"F1","80.1m - 85m"
"39","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"442",81.5,44.6989824726982,"F1","80.1m - 85m"
"40","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"451",81.2,44.8361528455955,"F1","80.1m - 85m"
"41","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"523",80.2,43.406192347305,"F1","80.1m - 85m"
"42","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"532",82.3,43.3884023926254,"F1","80.1m - 85m"
"43","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"541",80.6,43.7942857365338,"F1","80.1m - 85m"
"44","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"343",78.6,45.6449233430692,"F1","75.1m - 80m"
"45","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"352",79.3,46.0949082686706,"F1","75.1m - 80m"
"46","Ollie, Watkins","Forward",24,4.59404257473617,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"433",76.1,45.1362967360383,"F1","75.1m - 80m"
