"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"343",80.6,45.434917841156,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"352",80.3,46.1284570254538,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"433",80.1,44.2576184551641,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"451",80.2,45.3275632983692,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"343",75.2,46.0447973535452,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"352",75.2,46.4913021430138,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"442",75.8,45.3817454842687,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"451",75.1,45.6904084159293,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"523",75.2,43.4687191963374,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"541",75.4,44.6840080695171,"M1","75.1m - 80m"
"11","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"343",72.1,46.1845852243539,"M1","70.1m - 75m"
"12","Crysencio, Summerville","Midfielder",25,4.86647195251902,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"352",70.2,46.7822376235527,"M1","70.1m - 75m"
