"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"343",80.1,47.0932969021786,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"352",80.2,46.9002309332498,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"433",80.3,46.49980473203,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"442",80.1,45.6000202091918,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"523",80.3,45.6529214183143,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,85,"532",80.2,44.0238185359966,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"343",75.9,47.8609883689656,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"352",75.3,47.6738780067017,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"433",75.7,48.1205443154594,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"442",75.8,48.1500544078574,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"451",75.2,47.2128364787897,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"523",75.4,47.7136504168011,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"532",76.2,47.9631018651368,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,80,"541",75.3,46.7413464539506,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"343",71.4,48.1275278325915,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"352",71.5,47.9344618636627,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"433",70.5,48.678945609712,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"442",70.6,48.4858796407832,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"451",70.7,47.7106400622024,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"523",70.3,48.9385015562058,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"532",70.4,48.9680116486038,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,3,75,"541",71.6,48.1222203371772,"F1","70.1m - 75m"
