"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"343",60.9,45.2812095115424,"M1","60.1m - 65m"
"2","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"352",60.3,45.8442444036353,"M1","60.1m - 65m"
"3","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"433",60.4,45.046512271916,"M1","60.1m - 65m"
"4","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"442",60.7,45.4835631733932,"M1","60.1m - 65m"
"5","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"451",60.5,43.9546248027212,"M1","60.1m - 65m"
"6","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"523",60.5,44.1935142728682,"M1","60.1m - 65m"
"7","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"532",60.3,44.5454775033329,"M1","60.1m - 65m"
"8","Morgan, Gibbs-White","Midfielder",35,5.33288874819528,"model_bonus_lag-ict_threat_lag",100,7.5,10,65,"541",60.2,43.0984602524853,"M1","60.1m - 65m"
"9","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"343",60.9,45.2812095115424,"F1","60.1m - 65m"
"10","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"352",60.3,45.8442444036353,"F1","60.1m - 65m"
"11","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"433",60.4,45.046512271916,"F1","60.1m - 65m"
"12","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"442",60.7,45.4835631733932,"F1","60.1m - 65m"
"13","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"523",60.5,44.1935142728682,"F1","60.1m - 65m"
"14","Igor Jesus, Maciel da Cruz","Forward",35,5.16498664450642,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,5,65,"532",60.3,44.5454775033329,"F1","60.1m - 65m"
"15","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"343",60.9,45.2812095115424,"M2","60.1m - 65m"
"16","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"352",60.3,45.8442444036353,"M2","60.1m - 65m"
"17","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"433",60.4,45.046512271916,"M2","60.1m - 65m"
"18","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"442",60.7,45.4835631733932,"M2","60.1m - 65m"
"19","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"451",60.5,43.9546248027212,"M2","60.1m - 65m"
"20","Alex, Scott","Midfielder",35,4.28489735142983,"model_bonus_lag-ict_threat_lag",100,5.1,1,65,"541",60.2,43.0984602524853,"M2","60.1m - 65m"
"21","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"343",60.9,45.2812095115424,"M3","60.1m - 65m"
"22","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"352",60.3,45.8442444036353,"M3","60.1m - 65m"
"23","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"433",60.4,45.046512271916,"M3","60.1m - 65m"
"24","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"442",60.7,45.4835631733932,"M3","60.1m - 65m"
"25","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"451",60.5,43.9546248027212,"M3","60.1m - 65m"
"26","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"523",60.5,44.1935142728682,"M2","60.1m - 65m"
"27","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"532",60.3,44.5454775033329,"M2","60.1m - 65m"
"28","Elliot, Anderson","Midfielder",35,4.20752452871571,"model_bonus_lag-ict_threat_lag",100,5.6,2,65,"541",60.2,43.0984602524853,"M3","60.1m - 65m"
"29","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"343",60.9,45.2812095115424,"G1","60.1m - 65m"
"30","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"352",60.3,45.8442444036353,"G1","60.1m - 65m"
"31","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"433",60.4,45.046512271916,"G1","60.1m - 65m"
"32","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"442",60.7,45.4835631733932,"G1","60.1m - 65m"
"33","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"451",60.5,43.9546248027212,"G1","60.1m - 65m"
"34","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"523",60.5,44.1935142728682,"G1","60.1m - 65m"
"35","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"532",60.3,44.5454775033329,"G1","60.1m - 65m"
"36","Robin, Roefs","Goalkeeper",35,4.13473804675964,"model_bps_lag-tackles_lag",100,4.8,4,65,"541",60.2,43.0984602524853,"G1","60.1m - 65m"
"37","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"343",60.9,45.2812095115424,"F2","60.1m - 65m"
"38","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"352",60.3,45.8442444036353,"F2","60.1m - 65m"
"39","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"433",60.4,45.046512271916,"F2","60.1m - 65m"
"40","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"442",60.7,45.4835631733932,"F2","60.1m - 65m"
"41","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"451",60.5,43.9546248027212,"F1","60.1m - 65m"
"42","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"523",60.5,44.1935142728682,"F2","60.1m - 65m"
"43","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"532",60.3,44.5454775033329,"F2","60.1m - 65m"
"44","Chris, Wood","Forward",35,4.11974643711896,"model_clean_sheets_lag-x_g_conceded_lag",100,7.1,1,65,"541",60.2,43.0984602524853,"F1","60.1m - 65m"
"45","Enzo, Le Fée","Midfielder",35,3.79258058262406,"model_bonus_lag-ict_threat_lag",100,4.8,3,65,"343",60.9,45.2812095115424,"M4","60.1m - 65m"
"46","Enzo, Le Fée","Midfielder",35,3.79258058262406,"model_bonus_lag-ict_threat_lag",100,4.8,3,65,"352",60.3,45.8442444036353,"M4","60.1m - 65m"
"47","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"343",60.9,45.2812095115424,"D1","60.1m - 65m"
"48","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"352",60.3,45.8442444036353,"D1","60.1m - 65m"
"49","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"433",60.4,45.046512271916,"D1","60.1m - 65m"
"50","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"442",60.7,45.4835631733932,"D1","60.1m - 65m"
"51","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"451",60.5,43.9546248027212,"D1","60.1m - 65m"
"52","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"523",60.5,44.1935142728682,"D1","60.1m - 65m"
"53","Omar, Alderete","Defender",35,3.78360619500755,"model_season_lag-goals_conceded_lag",100,4.1,12,65,"532",60.3,44.5454775033329,"D1","60.1m - 65m"
"54","Mitoma, Kaoru","Midfielder",35,3.68405304457042,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"352",60.3,45.8442444036353,"M5","60.1m - 65m"
"55","Mitoma, Kaoru","Midfielder",35,3.68405304457042,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"442",60.7,45.4835631733932,"M4","60.1m - 65m"
"56","Mitoma, Kaoru","Midfielder",35,3.68405304457042,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"451",60.5,43.9546248027212,"M4","60.1m - 65m"
"57","Mitoma, Kaoru","Midfielder",35,3.68405304457042,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"532",60.3,44.5454775033329,"M3","60.1m - 65m"
"58","Mitoma, Kaoru","Midfielder",35,3.68405304457042,"model_bonus_lag-ict_threat_lag",100,6.1,9,65,"541",60.2,43.0984602524853,"M4","60.1m - 65m"
"59","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"343",60.9,45.2812095115424,"D2","60.1m - 65m"
"60","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"352",60.3,45.8442444036353,"D2","60.1m - 65m"
"61","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"433",60.4,45.046512271916,"D2","60.1m - 65m"
"62","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"442",60.7,45.4835631733932,"D2","60.1m - 65m"
"63","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"451",60.5,43.9546248027212,"D2","60.1m - 65m"
"64","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"523",60.5,44.1935142728682,"D2","60.1m - 65m"
"65","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"532",60.3,44.5454775033329,"D2","60.1m - 65m"
"66","Jan Paul, van Hecke","Defender",35,3.67745116679836,"model_season_lag-goals_conceded_lag",100,4.6,4,65,"541",60.2,43.0984602524853,"D1","60.1m - 65m"
"67","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"343",60.9,45.2812095115424,"D3","60.1m - 65m"
"68","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"352",60.3,45.8442444036353,"D3","60.1m - 65m"
"69","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"433",60.4,45.046512271916,"D3","60.1m - 65m"
"70","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"442",60.7,45.4835631733932,"D3","60.1m - 65m"
"71","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"451",60.5,43.9546248027212,"D3","60.1m - 65m"
"72","Neco, Williams","Defender",35,3.66177165790903,"model_season_lag-goals_conceded_lag",100,4.8,10,65,"523",60.5,44.1935142728682,"D3","60.1m - 65m"
