"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"343",70.3,44.9167396829012,"D1","70.1m - 75m"
"2","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"352",70.1,45.9671485060055,"D1","70.1m - 75m"
"3","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"433",70.7,46.1506230074169,"D1","70.1m - 75m"
"4","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"442",70.1,47.8375439039675,"D1","70.1m - 75m"
"5","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"451",70.1,48.7025145973322,"D1","70.1m - 75m"
"6","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"523",70.3,43.7956806653434,"D1","70.1m - 75m"
"7","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"532",70.2,49.2480339445923,"D1","70.1m - 75m"
"8","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,75,"541",70.2,50.113004637957,"D1","70.1m - 75m"
"9","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"343",65.4,46.4825597569822,"D1","65.1m - 70m"
"10","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"352",65.7,47.3969053438892,"D1","65.1m - 70m"
"11","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"433",65.4,48.54490018638,"D1","65.1m - 70m"
"12","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"442",65.4,49.4098708797447,"D1","65.1m - 70m"
"13","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"451",65.4,50.063614035721,"D1","65.1m - 70m"
"14","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"523",65.4,50.0007209790088,"D1","65.1m - 70m"
"15","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"532",65.4,50.8847531838368,"D1","65.1m - 70m"
"16","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,70,"541",65.3,51.7512720324758,"D1","65.1m - 70m"
"17","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"343",63.9,46.7383086269516,"D1","60.1m - 65m"
"18","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"352",64.4,47.6734455973638,"D1","60.1m - 65m"
"19","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"433",63.9,48.8006490563494,"D1","60.1m - 65m"
"20","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"442",63.4,49.835719564127,"D1","60.1m - 65m"
"21","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"451",63.4,50.7006902574917,"D1","60.1m - 65m"
"22","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"523",63,50.5906144945498,"D1","60.1m - 65m"
"23","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"532",62.5,51.8176300337632,"D1","60.1m - 65m"
"24","Murillo, Costa dos Santos","Defender",4,6.14646554575045,"model_gameweek_lag-defensive_contribution_lag",100,5.5,9,65,"541",61.5,52.7825342644933,"D1","60.1m - 65m"
"25","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"343",70.3,44.9167396829012,"D2","70.1m - 75m"
"26","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"352",70.1,45.9671485060055,"D2","70.1m - 75m"
"27","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"433",70.7,46.1506230074169,"D2","70.1m - 75m"
"28","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"442",70.1,47.8375439039675,"D2","70.1m - 75m"
"29","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"451",70.1,48.7025145973322,"D2","70.1m - 75m"
"30","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"523",70.3,43.7956806653434,"D2","70.1m - 75m"
"31","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"532",70.2,49.2480339445923,"D2","70.1m - 75m"
"32","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,75,"541",70.2,50.113004637957,"D2","70.1m - 75m"
"33","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"343",65.4,46.4825597569822,"D2","65.1m - 70m"
"34","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"352",65.7,47.3969053438892,"D2","65.1m - 70m"
"35","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"433",65.4,48.54490018638,"D2","65.1m - 70m"
"36","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"442",65.4,49.4098708797447,"D2","65.1m - 70m"
"37","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"451",65.4,50.063614035721,"D2","65.1m - 70m"
"38","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"523",65.4,50.0007209790088,"D2","65.1m - 70m"
"39","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"532",65.4,50.8847531838368,"D2","65.1m - 70m"
"40","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,70,"541",65.3,51.7512720324758,"D2","65.1m - 70m"
"41","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"343",63.9,46.7383086269516,"D2","60.1m - 65m"
"42","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"352",64.4,47.6734455973638,"D2","60.1m - 65m"
"43","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"433",63.9,48.8006490563494,"D2","60.1m - 65m"
"44","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"442",63.4,49.835719564127,"D2","60.1m - 65m"
"45","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"451",63.4,50.7006902574917,"D2","60.1m - 65m"
"46","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"523",63,50.5906144945498,"D2","60.1m - 65m"
"47","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"532",62.5,51.8176300337632,"D2","60.1m - 65m"
"48","Nordi, Mukiele","Defender",4,6.05240581842012,"model_gameweek_lag-defensive_contribution_lag",100,5.5,12,65,"541",61.5,52.7825342644933,"D2","60.1m - 65m"
"49","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"343",70.3,44.9167396829012,"D3","70.1m - 75m"
"50","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"352",70.1,45.9671485060055,"D3","70.1m - 75m"
"51","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"433",70.7,46.1506230074169,"D3","70.1m - 75m"
"52","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"442",70.1,47.8375439039675,"D3","70.1m - 75m"
"53","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"451",70.1,48.7025145973322,"D3","70.1m - 75m"
"54","Jeremy, Jacquet","Defender",4,5.8004170399865,"model_gameweek_lag-defensive_contribution_lag",100,5,3,75,"532",70.2,49.2480339445923,"D3","70.1m - 75m"
