"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"343",80.4,48.71521594556,"F1","80.1m - 85m"
"2","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"352",80.3,47.6071655306858,"F1","80.1m - 85m"
"3","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"433",80.2,47.3474279664611,"F1","80.1m - 85m"
"4","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"442",80.3,46.3316938558309,"F1","80.1m - 85m"
"5","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"523",80.2,45.4977150219038,"F1","80.1m - 85m"
"6","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,85,"532",80.1,44.3197120132026,"F1","80.1m - 85m"
"7","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"343",75.1,49.6395316949189,"F1","75.1m - 80m"
"8","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"352",75.6,48.7365703824493,"F1","75.1m - 80m"
"9","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"433",75.6,48.9665425130588,"F1","75.1m - 80m"
"10","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"442",75.7,48.0796207042375,"F1","75.1m - 80m"
"11","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"523",75.2,48.1385653122964,"F1","75.1m - 80m"
"12","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,80,"532",75.3,47.2516435034751,"F1","75.1m - 80m"
"13","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"343",70.6,49.8285466647729,"F1","70.1m - 75m"
"14","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"352",70.3,49.5723980263917,"F1","70.1m - 75m"
"15","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"433",70.1,49.1983407382406,"F1","70.1m - 75m"
"16","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"442",70.1,48.8147608678795,"F1","70.1m - 75m"
"17","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"451",70.2,47.5686529493111,"F1","70.1m - 75m"
"18","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"523",74.2,48.3624502887326,"F1","70.1m - 75m"
"19","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"532",71.9,47.595404688908,"F1","70.1m - 75m"
"20","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,75,"541",70.1,46.5061990908225,"F1","70.1m - 75m"
"21","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"343",66.9,49.9793905189178,"F1","65.1m - 70m"
"22","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"352",65.5,50.2312250400765,"F1","65.1m - 70m"
"23","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"433",67.7,49.3182169472373,"F1","65.1m - 70m"
"24","Igor Thiago, Nascimento Rodrigues","Forward",22,6.58083942176273,"model_threat_lag-clearances_blocks_interceptions_lag",100,7.1,6,70,"442",65.4,49.5849796098958,"F1","65.1m - 70m"
