"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"343",80.7,45.3032340554527,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"352",81.6,45.1216853810416,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"433",80.7,44.7137760615404,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"442",80.8,44.7432861539384,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"523",80.4,42.7994599309954,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,85,"532",80.3,42.5713081670744,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"343",75.5,46.1102554036773,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"352",75.8,46.9652431867113,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"433",75.5,45.5553149298492,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"442",75.7,46.4394206106102,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"451",75.9,46.4052952851971,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"523",76.6,45.0617138252206,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"532",75.1,45.5102100335324,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,80,"541",75.2,45.5397201259304,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"343",71,46.3767948673033,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"352",71.3,47.2317826503373,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"433",70.5,46.2267755502932,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"442",70.8,47.0817633333272,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"451",72.3,46.9032523658873,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"523",70.5,45.6718350764651,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"532",71.7,46.7237229564792,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,75,"541",71.8,46.7532330488772,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"343",69.8,46.0368228179083,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"352",69.8,46.996372933552,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"433",69.6,46.3667665497165,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"442",68.8,47.2923060655962,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"451",68.9,47.0992400966675,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"523",68,46.0647229042254,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"532",68.3,47.1422867485861,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,70,"541",67.3,47.0197725125032,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"343",64.9,44.5492093269883,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"352",64.8,44.9665419144037,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"433",65,45.1707998330101,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"442",64.9,46.2043959995312,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"451",65,46.2339060919293,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"523",64.9,45.2356352861494,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",8,6.73049387366017,"model_clean_sheets_lag-tackles_lag",100,14.5,4,65,"532",65,46.4146677894579,"F1","60.1m - 65m"
