"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"343",81.8,48.4362615695504,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"352",80.1,49.0916917983206,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"433",80.7,47.9159371763442,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"442",80.5,48.3728114907393,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"451",80.1,48.2021542176329,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"523",80.4,46.9385293572805,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"532",80.1,46.8990018914296,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,85,"541",80.6,47.254595738957,"M1","80.1m - 85m"
"9","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"343",77.6,48.5310524734524,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"352",77.9,49.0856560004773,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"433",76.3,48.124011136404,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"442",77.6,48.8178308345046,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"451",77.4,48.6319473932581,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"523",76.6,47.5606623195548,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"532",75.8,48.2938494037279,"M1","75.1m - 80m"
"16","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,80,"541",76.4,48.1595305150669,"M1","75.1m - 80m"
"17","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"343",74.5,48.4472598202062,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"352",74.8,48.8401824047377,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"433",74.2,48.1794346542335,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"442",74.5,48.7340381812583,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"451",74.5,48.6222545578443,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"523",72.4,47.6554532234569,"M1","70.1m - 75m"
"23","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"532",73.5,48.4625559777152,"M1","70.1m - 75m"
"24","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,75,"541",74.2,48.3544293918716,"M1","70.1m - 75m"
"25","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"343",68.5,48.2712764946502,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"352",69.3,48.8118567528515,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"433",68.2,48.0034513286775,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"442",70,48.5604336159752,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",33,5.62405346427041,"model_bonus_lag-ict_threat_lag",100,10.3,2,70,"451",68.3,48.3721714144559,"M1","65.1m - 70m"
