"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"343",71,40.9609030149282,"M1","70.1m - 75m"
"2","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"352",70.4,41.2423160433915,"M1","70.1m - 75m"
"3","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"433",70.1,39.0610963051376,"M1","70.1m - 75m"
"4","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"442",70.1,40.7223032295746,"M1","70.1m - 75m"
"5","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"451",70.5,40.4987712368061,"M1","70.1m - 75m"
"6","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"532",70.3,38.2878328341379,"M1","70.1m - 75m"
"7","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"541",70.1,40.1491545890978,"M1","70.1m - 75m"
"8","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"343",66.8,42.3240502627367,"M1","65.1m - 70m"
"9","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"352",66.2,41.9833668573779,"M1","65.1m - 70m"
"10","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"433",66.4,41.9744336150284,"M1","65.1m - 70m"
"11","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"442",65.8,42.2558466434917,"M1","65.1m - 70m"
"12","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"451",65.2,41.9151632381329,"M1","65.1m - 70m"
"13","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"523",65.8,41.3338067420245,"M1","65.1m - 70m"
"14","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"532",65.3,41.8254148232858,"M1","65.1m - 70m"
"15","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"541",65.3,41.7368711636643,"M1","65.1m - 70m"
"16","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"343",63.5,42.1870994853503,"M1","60.1m - 65m"
"17","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"352",64.4,42.0185378574823,"M1","60.1m - 65m"
"18","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"433",64.8,42.1165806584987,"M1","60.1m - 65m"
"19","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"442",63.5,42.4001868359462,"M1","60.1m - 65m"
"20","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"451",63.4,41.9503342382373,"M1","60.1m - 65m"
"21","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"523",64.3,41.6861488382928,"M1","60.1m - 65m"
"22","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"532",61.4,42.1119020592107,"M1","60.1m - 65m"
"23","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"541",62.4,42.2511680442037,"M1","60.1m - 65m"
"24","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"343",71,40.9609030149282,"D1","70.1m - 75m"
