"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"343",80.5,46.6343056047493,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"352",80.1,46.6604734360953,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"433",80.1,45.5084716654112,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"442",80.1,45.8994846798838,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"451",80.5,45.6495492333099,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"343",76,47.2476832328086,"M1","75.1m - 80m"
"7","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"352",76.1,47.0754550067173,"M1","75.1m - 80m"
"8","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"433",77.7,46.8411555623606,"M1","75.1m - 80m"
"9","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"442",76.6,46.7974268014561,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"451",76.7,46.5971850162079,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"523",76.3,46.3229832429862,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"532",76.1,46.3612077368493,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"541",75.5,46.0910693593507,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"343",73.6,47.2467596638379,"M1","70.1m - 75m"
"15","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"352",74.9,47.2039544719041,"M1","70.1m - 75m"
"16","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"433",72.3,47.0863590008981,"M1","70.1m - 75m"
"17","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"442",73.6,47.0435538089643,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"451",73.7,46.871325582873,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"523",70.9,46.5681866815238,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"532",70.7,46.6064111753869,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"541",72,46.5636059834531,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"343",69.6,46.687349532939,"M1","65.1m - 70m"
"23","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"352",69.9,46.862209488586,"M1","65.1m - 70m"
"24","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"433",70,46.6377966130209,"M1","65.1m - 70m"
"25","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"442",69.6,46.8119896013229,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"451",69.7,46.6117478160747,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"523",69.7,46.4848649793331,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"532",69.5,46.7349106405737,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"541",69.6,46.5626824144824,"M1","65.1m - 70m"
"30","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"343",65,45.552097187134,"M1","60.1m - 65m"
"31","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"352",65,45.7877653205361,"M1","60.1m - 65m"
"32","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"433",65,45.6880125197714,"M1","60.1m - 65m"
"33","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"442",64.9,46.0351381458011,"M1","60.1m - 65m"
"34","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"451",65,45.943144431891,"M1","60.1m - 65m"
"35","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"523",64.8,45.6257199808194,"M1","60.1m - 65m"
"36","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"532",65,46.0587827471896,"M1","60.1m - 65m"
"37","Bruno, Borges Fernandes","Midfielder",32,5.66180368706259,"model_bonus_lag-ict_threat_lag",100,10.3,3,65,"541",64.5,45.9730217846272,"M1","60.1m - 65m"
"38","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,85,"343",80.5,46.6343056047493,"F1","80.1m - 85m"
"39","Igor Jesus, Maciel da Cruz","Forward",32,4.52964446851363,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,4,85,"352",80.1,46.6604734360953,"F1","80.1m - 85m"
