"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"343",80.1,45.5101931586065,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"352",80.1,45.8221736013237,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"433",80.4,43.9561620657119,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"442",80.4,44.3582828877147,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"451",80.5,44.750898266611,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"532",80.2,42.7769998606536,"M1","80.1m - 85m"
"7","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,85,"541",80.1,42.8872816701383,"M1","80.1m - 85m"
"8","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"343",75.9,45.8331303873966,"M1","75.1m - 80m"
"9","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"352",75.9,46.8731284749349,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"433",75.1,44.6108653437445,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"442",75.1,45.6508634312828,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"451",75.5,46.3118850641679,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"523",75.1,43.3285498107684,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"532",75.3,44.2844110578857,"M1","75.1m - 80m"
"15","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,80,"541",75.9,44.8566738134483,"M1","75.1m - 80m"
"16","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"343",73.2,46.0515746306495,"M1","70.1m - 75m"
"17","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"352",72,46.852435062103,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"433",70.8,44.8862310060612,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"442",71.9,45.9109629814312,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",26,5.44821449830768,"model_bonus_lag-ict_threat_lag",100,9.7,3,75,"451",71.7,46.677956929673,"M1","70.1m - 75m"
