"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"343",81.3,44.2542323843629,"M1","80.1m - 85m"
"2","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"352",80.3,44.8681683920712,"M1","80.1m - 85m"
"3","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"433",80.2,44.1150878194945,"M1","80.1m - 85m"
"4","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"442",80.3,44.6277877764356,"M1","80.1m - 85m"
"5","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"451",80.2,43.9448927370525,"M1","80.1m - 85m"
"6","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"523",80.2,42.875974584207,"M1","80.1m - 85m"
"7","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,85,"532",80.1,43.0375172867518,"M1","80.1m - 85m"
"8","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"343",77.3,44.3982509837178,"M1","75.1m - 80m"
"9","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"352",77.8,45.362748191636,"M1","75.1m - 80m"
"10","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"433",75.7,44.2643682153703,"M1","75.1m - 80m"
"11","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"442",76.3,45.3042905099518,"M1","75.1m - 80m"
"12","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"451",75.2,45.2976983835618,"M1","75.1m - 80m"
"13","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"523",78.1,43.6346634669528,"M1","75.1m - 80m"
"14","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"532",75.2,44.7440409859229,"M1","75.1m - 80m"
"15","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,80,"541",75.2,44.6520285339374,"M1","75.1m - 80m"
"16","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"343",74.8,44.2964720822674,"M1","70.1m - 75m"
"17","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"352",74.3,44.9897096712741,"M1","70.1m - 75m"
"18","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"433",74.7,44.2601759960945,"M1","70.1m - 75m"
"19","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"442",75,45.2902341858655,"M1","70.1m - 75m"
"20","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"451",74.7,45.3029601800828,"M1","70.1m - 75m"
"21","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"523",74.1,43.7786820663077,"M1","70.1m - 75m"
"22","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"532",73.7,45.1662155223285,"M1","70.1m - 75m"
"23","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,75,"541",72.2,45.2403102791227,"M1","70.1m - 75m"
"24","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"343",69.9,43.1181956954879,"M1","65.1m - 70m"
"25","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"352",69.4,43.6983826375165,"M1","65.1m - 70m"
"26","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"433",70,43.741195528957,"M1","65.1m - 70m"
"27","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"442",70,44.3163287869264,"M1","65.1m - 70m"
"28","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"451",69.7,44.6045827193956,"M1","65.1m - 70m"
"29","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"523",69.4,43.5107288920383,"M1","65.1m - 70m"
"30","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"532",69.5,44.5473792552989,"M1","65.1m - 70m"
"31","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,70,"541",70,45.0996141170169,"M1","65.1m - 70m"
"32","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"343",65,42.304498623409,"M1","60.1m - 65m"
"33","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"352",64.5,43.2648036120515,"M1","60.1m - 65m"
"34","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"433",64.9,42.5352699368718,"M1","60.1m - 65m"
"35","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"442",64.1,43.5240897302957,"M1","60.1m - 65m"
"36","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"451",65,44.26842982046,"M1","60.1m - 65m"
"37","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"523",65,42.2256758345864,"M1","60.1m - 65m"
"38","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"532",65,43.4919858633985,"M1","60.1m - 65m"
"39","Declan, Rice","Midfielder",10,4.76188215744847,"model_influence_lag-ict_threat_lag",100,6.7,4,65,"541",64.6,44.5277159387042,"M1","60.1m - 65m"
"40","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"343",81.3,44.2542323843629,"F1","80.1m - 85m"
"41","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"352",80.3,44.8681683920712,"F1","80.1m - 85m"
"42","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"433",80.2,44.1150878194945,"F1","80.1m - 85m"
"43","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"442",80.3,44.6277877764356,"F1","80.1m - 85m"
"44","Erling, Haaland","Forward",10,4.59216339689334,"model_clean_sheets_lag-recoveries_lag",100,14.8,3,85,"451",80.2,43.9448927370525,"F1","80.1m - 85m"
