"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"343",70.2,39.0392735490833,"M1","70.1m - 75m"
"2","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"352",70.1,38.7264033583618,"M1","70.1m - 75m"
"3","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"433",70.2,35.6813868531026,"M1","70.1m - 75m"
"4","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"442",70.2,38.4661249086065,"M1","70.1m - 75m"
"5","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,75,"451",70.1,38.153254717885,"M1","70.1m - 75m"
"6","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"343",65.5,41.5903888638184,"M1","65.1m - 70m"
"7","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"352",66.8,41.8198135046118,"M1","65.1m - 70m"
"8","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"433",65.4,40.9603965216362,"M1","65.1m - 70m"
"9","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"442",65.5,41.8034762144143,"M1","65.1m - 70m"
"10","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"451",65.8,41.7047840616791,"M1","65.1m - 70m"
"11","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"523",65.5,39.6083647699368,"M1","65.1m - 70m"
"12","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"532",65.4,41.1734838722321,"M1","65.1m - 70m"
"13","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,70,"541",65.2,41.2743522414732,"M1","65.1m - 70m"
"14","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"343",64.1,42.0235461325842,"M1","60.1m - 65m"
"15","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"352",65,41.8549845047162,"M1","60.1m - 65m"
"16","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"433",62.1,41.7692507046584,"M1","60.1m - 65m"
"17","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"442",64.1,42.1898076594924,"M1","60.1m - 65m"
"18","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"451",64,41.7399550617835,"M1","60.1m - 65m"
"19","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"523",61.5,41.3388188844526,"M1","60.1m - 65m"
"20","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"532",62,41.9015228827568,"M1","60.1m - 65m"
"21","Morgan, Gibbs-White","Midfielder",5,5.98053957418006,"model_influence_lag-ict_threat_lag",100,8,10,65,"541",63,42.0407888677498,"M1","60.1m - 65m"
"22","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"343",70.2,39.0392735490833,"D1","70.1m - 75m"
"23","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"352",70.1,38.7264033583618,"D1","70.1m - 75m"
"24","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"433",70.2,35.6813868531026,"D1","70.1m - 75m"
"25","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"442",70.2,38.4661249086065,"D1","70.1m - 75m"
"26","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,75,"451",70.1,38.153254717885,"D1","70.1m - 75m"
"27","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"343",65.5,41.5903888638184,"D1","65.1m - 70m"
"28","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"352",66.8,41.8198135046118,"D1","65.1m - 70m"
"29","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"433",65.4,40.9603965216362,"D1","65.1m - 70m"
"30","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"442",65.5,41.8034762144143,"D1","65.1m - 70m"
"31","Murillo, Costa dos Santos","Defender",5,4.43823015329932,"model_goals_conceded_lag-defensive_contribution_lag",100,5.5,12,70,"451",65.8,41.7047840616791,"D1","65.1m - 70m"
