"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"343",80.2,43.8075647971022,"F1","80.1m - 85m"
"2","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"352",80.2,43.7167174212813,"F1","80.1m - 85m"
"3","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"433",80.1,43.0154235280294,"F1","80.1m - 85m"
"4","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"442",80.1,42.9245761522084,"F1","80.1m - 85m"
"5","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"523",80.3,41.8596286979744,"F1","80.1m - 85m"
"6","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,85,"532",80.2,41.3538492538757,"F1","80.1m - 85m"
"7","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"343",75.5,45.2322613130922,"F1","75.1m - 80m"
"8","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"352",76.1,45.0349955968741,"F1","75.1m - 80m"
"9","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"433",75.2,44.6191847353088,"F1","75.1m - 80m"
"10","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"442",75.4,44.8895218370061,"F1","75.1m - 80m"
"11","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"451",75.5,44.5489846919732,"F1","75.1m - 80m"
"12","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"523",75.1,43.942683596238,"F1","75.1m - 80m"
"13","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"532",75.4,43.9358009961094,"F1","75.1m - 80m"
"14","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,80,"541",75.4,43.8449536202884,"F1","75.1m - 80m"
"15","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"343",73.5,45.3422248864478,"F1","70.1m - 75m"
"16","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"352",71.3,45.9593879782599,"F1","70.1m - 75m"
"17","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"433",72.5,45.3993234125618,"F1","70.1m - 75m"
"18","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"442",70.3,46.0164865043739,"F1","70.1m - 75m"
"19","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"451",70.9,45.6061320978583,"F1","70.1m - 75m"
"20","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"523",70.6,45.2382973040305,"F1","70.1m - 75m"
"21","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"532",70.1,45.8624315671996,"F1","70.1m - 75m"
"22","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,75,"541",70.2,45.5218944221667,"F1","70.1m - 75m"
"23","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"343",69.6,45.1470953375189,"F1","65.1m - 70m"
"24","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"352",69.8,45.897284677848,"F1","65.1m - 70m"
"25","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"433",69.1,45.2522359430431,"F1","65.1m - 70m"
"26","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"442",68.8,46.0566328162468,"F1","65.1m - 70m"
"27","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"451",68.9,45.716095671214,"F1","65.1m - 70m"
"28","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"523",69.6,45.2242360830288,"F1","65.1m - 70m"
"29","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"532",68.3,46.1051501650546,"F1","65.1m - 70m"
"30","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,70,"541",66.9,45.8047593318946,"F1","65.1m - 70m"
"31","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"343",64.9,43.4236724515156,"F1","60.1m - 65m"
"32","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"352",64.7,43.6460134348906,"F1","60.1m - 65m"
"33","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"433",64.7,44.335108479541,"F1","60.1m - 65m"
"34","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"442",64.7,44.7809508840413,"F1","60.1m - 65m"
"35","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"451",64.8,44.4404137390084,"F1","60.1m - 65m"
"36","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"523",64.7,44.6185013854506,"F1","60.1m - 65m"
"37","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"532",64.2,45.5181462947599,"F1","60.1m - 65m"
"38","Erling, Haaland","Forward",7,6.13367964538686,"model_clean_sheets_lag-tackles_lag",100,14.4,4,65,"541",64.9,45.2651188153574,"F1","60.1m - 65m"
"39","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"343",80.2,43.8075647971022,"G1","80.1m - 85m"
"40","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"352",80.2,43.7167174212813,"G1","80.1m - 85m"
"41","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"433",80.1,43.0154235280294,"G1","80.1m - 85m"
"42","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"442",80.1,42.9245761522084,"G1","80.1m - 85m"
"43","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"523",80.3,41.8596286979744,"G1","80.1m - 85m"
"44","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,85,"532",80.2,41.3538492538757,"G1","80.1m - 85m"
"45","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"343",75.5,45.2322613130922,"G1","75.1m - 80m"
"46","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"352",76.1,45.0349955968741,"G1","75.1m - 80m"
"47","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"433",75.2,44.6191847353088,"G1","75.1m - 80m"
"48","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"442",75.4,44.8895218370061,"G1","75.1m - 80m"
"49","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"451",75.5,44.5489846919732,"G1","75.1m - 80m"
"50","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"523",75.1,43.942683596238,"G1","75.1m - 80m"
"51","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"532",75.4,43.9358009961094,"G1","75.1m - 80m"
"52","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,80,"541",75.4,43.8449536202884,"G1","75.1m - 80m"
"53","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"343",73.5,45.3422248864478,"G1","70.1m - 75m"
"54","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"352",71.3,45.9593879782599,"G1","70.1m - 75m"
"55","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"433",72.5,45.3993234125618,"G1","70.1m - 75m"
"56","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"442",70.3,46.0164865043739,"G1","70.1m - 75m"
"57","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"451",70.9,45.6061320978583,"G1","70.1m - 75m"
"58","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"523",70.6,45.2382973040305,"G1","70.1m - 75m"
"59","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"532",70.1,45.8624315671996,"G1","70.1m - 75m"
"60","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,75,"541",70.2,45.5218944221667,"G1","70.1m - 75m"
"61","Emiliano, Martínez Romero","Goalkeeper",7,4.30671412295287,"model_bps_lag-recoveries_lag",100,5,2,70,"442",68.8,46.0566328162468,"G1","65.1m - 70m"
