"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,85,"343",80.4,44.8921667050484,"F1","80.1m - 85m"
"2","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,85,"433",80.5,44.3145739103428,"F1","80.1m - 85m"
"3","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,85,"523",80.6,42.8258565253103,"F1","80.1m - 85m"
"4","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"343",75.2,45.6997363372947,"F1","75.1m - 80m"
"5","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"352",75.5,46.2121225593807,"F1","75.1m - 80m"
"6","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"433",75.9,45.2444763082001,"F1","75.1m - 80m"
"7","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"442",75.4,45.8701019647187,"F1","75.1m - 80m"
"8","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"451",75.2,45.0006510501915,"F1","75.1m - 80m"
"9","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"523",75.1,44.5292662408788,"F1","75.1m - 80m"
"10","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"532",75.5,45.23255328839,"F1","75.1m - 80m"
"11","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,80,"541",75.2,44.6743355340994,"F1","75.1m - 80m"
"12","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"343",71.8,45.9550984814841,"F1","70.1m - 75m"
"13","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"352",71.3,46.5207682563797,"F1","70.1m - 75m"
"14","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"433",72.5,45.4998384523895,"F1","70.1m - 75m"
"15","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"442",71.2,46.1787476617177,"F1","70.1m - 75m"
"16","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"451",70.1,45.6738134602365,"F1","70.1m - 75m"
"17","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"523",70.3,45.0132038116473,"F1","70.1m - 75m"
"18","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"532",70.3,45.7227251281873,"F1","70.1m - 75m"
"19","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,75,"541",70.1,45.1710321955398,"F1","70.1m - 75m"
"20","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"343",69.7,45.8260856196598,"F1","65.1m - 70m"
"21","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"352",69.8,46.2276564830873,"F1","65.1m - 70m"
"22","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"433",69.2,45.4746981097707,"F1","65.1m - 70m"
"23","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"442",69.6,46.1779851572819,"F1","65.1m - 70m"
"24","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"451",68.5,45.6730509558007,"F1","65.1m - 70m"
"25","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"523",69.9,45.0194380806761,"F1","65.1m - 70m"
"26","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"532",69.1,45.7157283547228,"F1","65.1m - 70m"
"27","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,70,"541",68.4,45.3310303611387,"F1","65.1m - 70m"
"28","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"343",64,45.5770377572661,"F1","60.1m - 65m"
"29","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"352",63.3,46.1043433406903,"F1","60.1m - 65m"
"30","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"433",63.9,45.235017162604,"F1","60.1m - 65m"
"31","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"442",63.4,45.8006869374996,"F1","60.1m - 65m"
"32","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"451",62.1,45.257388544547,"F1","60.1m - 65m"
"33","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"523",63,44.7789946290737,"F1","60.1m - 65m"
"34","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"532",61.7,45.4579038384018,"F1","60.1m - 65m"
"35","Danny, Welbeck","Forward",33,4.9179306138573,"model_clean_sheets_lag-clearances_blocks_interceptions_lag",100,6.2,3,65,"541",60.6,44.9529696369206,"F1","60.1m - 65m"
"36","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"343",80.4,44.8921667050484,"D1","80.1m - 85m"
"37","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"352",80.2,43.9317107512063,"D1","80.1m - 85m"
"38","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"433",80.5,44.3145739103428,"D1","80.1m - 85m"
"39","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"442",80.5,43.392482147972,"D1","80.1m - 85m"
"40","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"451",80.1,42.2465687058279,"D1","80.1m - 85m"
"41","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"523",80.6,42.8258565253103,"D1","80.1m - 85m"
"42","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"532",80.4,42.5021591918921,"D1","80.1m - 85m"
"43","Konstantinos, Mavropanos","Defender",33,4.60909146044416,"model_season_lag-goals_conceded_lag",100,4.4,9,85,"541",80.4,41.536447834074,"D1","80.1m - 85m"
