"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"343",80.1,46.8076775870392,"M1","80.1m - 85m"
"2","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"352",80.1,46.8019889725554,"M1","80.1m - 85m"
"3","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"433",80.1,45.6074386602187,"M1","80.1m - 85m"
"4","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"442",80.2,45.963145645748,"M1","80.1m - 85m"
"5","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,85,"451",80.1,45.7140713763303,"M1","80.1m - 85m"
"6","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"343",75.8,47.2896230992285,"M1","75.1m - 80m"
"7","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"352",75.7,47.2181686154478,"M1","75.1m - 80m"
"8","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"433",75.1,46.9370997036425,"M1","75.1m - 80m"
"9","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"442",76.4,46.8760666223339,"M1","75.1m - 80m"
"10","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"451",76.5,46.6740474930649,"M1","75.1m - 80m"
"11","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"523",76.1,46.4021513175497,"M1","75.1m - 80m"
"12","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"532",75.9,46.4155445045393,"M1","75.1m - 80m"
"13","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,80,"541",75.1,46.1485048664081,"M1","75.1m - 80m"
"14","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"343",73.4,47.2990288586646,"M1","70.1m - 75m"
"15","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"352",74.7,47.237995777356,"M1","70.1m - 75m"
"16","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"433",72.1,47.183805737665,"M1","70.1m - 75m"
"17","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"442",71,47.1321784157924,"M1","70.1m - 75m"
"18","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"451",73.5,46.9378077756942,"M1","70.1m - 75m"
"19","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"523",70.7,46.6582631110082,"M1","70.1m - 75m"
"20","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"532",70.5,46.6716562979978,"M1","70.1m - 75m"
"21","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,75,"541",71.8,46.6106232166892,"M1","70.1m - 75m"
"22","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"343",69.4,46.707415093294,"M1","65.1m - 70m"
"23","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"352",69.9,46.918793828089,"M1","65.1m - 70m"
"24","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"433",69.8,46.6572557830239,"M1","65.1m - 70m"
"25","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"442",69.4,46.8691723591249,"M1","65.1m - 70m"
"26","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"451",68.9,46.6806919674485,"M1","65.1m - 70m"
"27","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"523",69.5,46.607218492346,"M1","65.1m - 70m"
"28","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"532",69.3,46.8049938567875,"M1","65.1m - 70m"
"29","Bruno, Borges Fernandes","Midfielder",32,5.65936552554024,"model_bonus_lag-ict_threat_lag",100,10.3,3,70,"541",69.4,46.6200289761253,"M1","65.1m - 70m"
