"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,80,"343",75.1,36.6180492085857,"D1","75.1m - 80m"
"2","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,80,"352",75.1,38.3440505040045,"D1","75.1m - 80m"
"3","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"343",70.6,38.0115107607037,"D1","70.1m - 75m"
"4","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"352",71.1,39.3089144018924,"D1","70.1m - 75m"
"5","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"433",70.3,38.0239195858253,"D1","70.1m - 75m"
"6","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"442",70.1,39.6913110677996,"D1","70.1m - 75m"
"7","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"451",70.1,40.5627544248138,"D1","70.1m - 75m"
"8","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"523",70.1,37.0572166723,"D1","70.1m - 75m"
"9","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"532",70.3,39.3436941237935,"D1","70.1m - 75m"
"10","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,75,"541",70.4,38.9090103926889,"D1","70.1m - 75m"
"11","Reece, James","Defender",10,4.55284532419024,"model_goals_conceded_lag-tackles_lag",100,5.5,14,70,"343",67,38.2493058615016,"D1","65.1m - 70m"
