"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"343",80.5,45.4035117587801,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"352",80.3,46.0922565013612,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,85,"451",80.2,45.3242781743883,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"343",75.1,46.0605246310873,"M1","75.1m - 80m"
"5","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"352",75.1,46.5043104736195,"M1","75.1m - 80m"
"6","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"442",75.1,45.402468912144,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"451",75.2,45.6953488927406,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"523",75.2,43.458072919236,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,80,"541",75.4,44.7194243009539,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"343",72.2,46.1694772323137,"M1","70.1m - 75m"
"11","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"352",70.3,46.7328507258688,"M1","70.1m - 75m"
"12","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"433",70.3,45.3660664119008,"M1","70.1m - 75m"
"13","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"442",70.1,46.013834752335,"M1","70.1m - 75m"
"14","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"451",70.2,46.110439744582,"M1","70.1m - 75m"
"15","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"532",70.1,44.9717408452223,"M1","70.1m - 75m"
"16","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,75,"541",70.1,45.2458564253622,"M1","70.1m - 75m"
"17","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"343",69,46.1190704849743,"M1","65.1m - 70m"
"18","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"352",69.6,46.72252260795,"M1","65.1m - 70m"
"19","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"433",68,45.4307096474277,"M1","65.1m - 70m"
"20","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"442",69.3,46.0444898883223,"M1","65.1m - 70m"
"21","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"451",67.5,46.234210621583,"M1","65.1m - 70m"
"22","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"523",65.4,44.4723173512077,"M1","65.1m - 70m"
"23","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"532",65.5,45.2750671674491,"M1","65.1m - 70m"
"24","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,70,"541",66.9,45.5151946480492,"M1","65.1m - 70m"
"25","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"343",64.8,45.8532844000736,"M1","60.1m - 65m"
"26","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"352",65,46.1086076428087,"M1","60.1m - 65m"
"27","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"433",63.7,45.2559765602684,"M1","60.1m - 65m"
"28","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"442",64.5,45.8893641296776,"M1","60.1m - 65m"
"29","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"451",64.9,45.9283398186533,"M1","60.1m - 65m"
"30","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"523",63.1,44.5369605867347,"M1","60.1m - 65m"
"31","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"532",64.9,45.2278421804095,"M1","60.1m - 65m"
"32","Crysencio, Summerville","Midfielder",25,4.85924138945215,"model_bonus_lag-ict_threat_lag",100,5.5,7,65,"541",63.7,45.4647879007099,"M1","60.1m - 65m"
"33","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"343",80.5,45.4035117587801,"M2","80.1m - 85m"
"34","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"352",80.3,46.0922565013612,"M2","80.1m - 85m"
"35","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"433",80.3,44.236590349593,"M1","80.1m - 85m"
"36","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"442",80.1,44.9253350921741,"M1","80.1m - 85m"
"37","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"451",80.2,45.3242781743883,"M2","80.1m - 85m"
"38","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"523",80.3,43.0222928783608,"M1","80.1m - 85m"
"39","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"532",80.1,43.6195178845556,"M1","80.1m - 85m"
"40","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,85,"541",80.1,44.0899084530451,"M1","80.1m - 85m"
"41","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"343",75.1,46.0605246310873,"M2","75.1m - 80m"
"42","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"352",75.1,46.5043104736195,"M2","75.1m - 80m"
"43","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"433",75.5,44.8261549097441,"M1","75.1m - 80m"
"44","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"442",75.1,45.402468912144,"M2","75.1m - 80m"
"45","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"451",75.2,45.6953488927406,"M2","75.1m - 80m"
"46","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"532",75.3,44.1899004708407,"M1","75.1m - 80m"
"47","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,80,"541",75.4,44.7194243009539,"M2","75.1m - 80m"
"48","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"343",72.2,46.1694772323137,"M2","70.1m - 75m"
"49","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"352",70.3,46.7328507258688,"M2","70.1m - 75m"
"50","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"433",70.3,45.3660664119008,"M2","70.1m - 75m"
"51","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"442",70.1,46.013834752335,"M2","70.1m - 75m"
"52","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"451",70.2,46.110439744582,"M2","70.1m - 75m"
"53","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"523",70.1,44.1581686005668,"M1","70.1m - 75m"
"54","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"532",70.1,44.9717408452223,"M2","70.1m - 75m"
"55","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,75,"541",70.1,45.2458564253622,"M2","70.1m - 75m"
"56","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"343",69,46.1190704849743,"M2","65.1m - 70m"
"57","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"352",69.6,46.72252260795,"M2","65.1m - 70m"
"58","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"433",68,45.4307096474277,"M2","65.1m - 70m"
"59","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"442",69.3,46.0444898883223,"M2","65.1m - 70m"
"60","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"451",67.5,46.234210621583,"M2","65.1m - 70m"
"61","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"523",65.4,44.4723173512077,"M2","65.1m - 70m"
"62","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"532",65.5,45.2750671674491,"M2","65.1m - 70m"
"63","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,70,"541",66.9,45.5151946480492,"M2","65.1m - 70m"
"64","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"343",64.8,45.8532844000736,"M2","60.1m - 65m"
"65","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"352",65,46.1086076428087,"M2","60.1m - 65m"
"66","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"433",63.7,45.2559765602684,"M2","60.1m - 65m"
"67","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"442",64.5,45.8893641296776,"M2","60.1m - 65m"
"68","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"451",64.9,45.9283398186533,"M2","60.1m - 65m"
"69","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"523",63.1,44.5369605867347,"M2","60.1m - 65m"
"70","Florian, Wirtz","Midfielder",25,4.66214443527684,"model_bonus_lag-ict_threat_lag",100,8.3,11,65,"532",64.9,45.2278421804095,"M2","60.1m - 65m"
