"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"1","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"352",81.7,45.6490129880601,"M1","80.1m - 85m"
"2","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"433",84.2,44.2780303252436,"M1","80.1m - 85m"
"3","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"451",81.2,44.8401984572227,"M1","80.1m - 85m"
"4","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"523",80.1,43.4092157140626,"M1","80.1m - 85m"
"5","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,85,"532",82.3,43.3921219484236,"M1","80.1m - 85m"
"6","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"343",78.7,45.6490335118299,"M1","75.1m - 80m"
"7","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"352",79.4,46.1000075617044,"M1","75.1m - 80m"
"8","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"433",76.2,45.1394896381883,"M1","75.1m - 80m"
"9","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"442",77,45.6105737936441,"M1","75.1m - 80m"
"10","Crysencio, Summerville","Midfielder",24,4.59982375243863,"model_bonus_lag-ict_threat_lag",100,5.5,4,80,"451",78.9,45.291193030867,"M1","75.1m - 80m"
