"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
1,"Fábio","Ferreira Vieira","Arsenal","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,4,0
2,"Gabriel","Fernando de Jesus","Arsenal","Forward",6.8,0,0,0.9,0,0,5,0,0,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.15",NA,NA,NA,0
3,"Gabriel","dos Santos Magalhães","Arsenal","Defender",6,14,1,12.5,0,0,270,2,1,0,0,0,1,0,0,3,"0.24","0.05","0.29","3.58",NA,NA,NA,4.7
4,"Kai","Havertz","Arsenal","Forward",8.1,22,5,18,2,1,270,2,1,0,0,0,0,0,0,3,"1.43","0.12","1.55","3.58",NA,NA,3,7.3
5,"Karl","Hein","Arsenal","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
6,"Jurriën","Timber","Arsenal","Defender",5.5,8,0,1,0,0,178,1,1,0,0,0,1,0,0,2,"0.02","0.04","0.06","2.82",NA,NA,NA,2.7
7,"Jorge Luiz","Frello Filho","Arsenal","Midfielder",4.9,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
8,"Jakub","Kiwior","Arsenal","Defender",4.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
9,"Gabriel","Martinelli Silva","Arsenal","Midfielder",6.9,7,0,2.2,0,0,170,2,0,0,0,0,0,0,0,2,"0.08","0.60","0.68","2.24",NA,NA,NA,2.3
12,"Ethan","Nwaneri","Arsenal","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
