"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2632,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,3,"0.8","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",44487,1902,196982,2509,78,0,0,0,2,0,0,0,2,0,0,0,1,"0.49","0.06","0.55","1.29",NA,NA,NA
3,"Gabriel",2,1,62,39,"6.2","226597.jpg",NA,NA,1,TRUE,"",NA,"27.0",1841437,64550,472801,23066,630,2,0,3,6,0,0,0,1,0,0,4,7,"1.47","0.15","1.62","7.45",NA,NA,NA
4,"Havertz",4,1,83,40,"4.5","219847.jpg",75,NA,1,FALSE,"Knee injury - 75% chance of playing","2024-10-07T17:00:06.956493Z","21.0",1853526,71534,1173696,28738,630,4,1,3,6,0,0,0,0,0,0,7,7,"4.29","0.20","4.49","7.45",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3236,66,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"2.8","445122.jpg",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2024-10-04T13:30:05.569185Z","1.9",208566,1064,123308,14641,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,48,4,"1.0","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",16358,411,28630,740,150,0,0,1,1,0,0,0,1,0,0,0,2,"0.04","0.14","0.18","1.06",NA,NA,NA
8,"Kiwior",2,1,48,2,"0.5","440854.jpg",NA,NA,0,FALSE,"",NA,"0.2",5363,191,13416,395,17,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
9,"Martinelli",3,1,70,34,"6.8","444145.jpg",NA,NA,1,FALSE,"",NA,"4.5",379492,31962,229399,10331,438,2,2,3,3,0,0,0,0,0,0,3,5,"1.05","1.39","2.44","4.98",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.5","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",30329,689,23207,1502,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-10T00:30:06.311550Z","3.5",99286,171,1306766,10278,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,36,"4.0","154561.jpg",100,100,1,FALSE,"","2024-09-25T21:30:06.211210Z","32.0",1526828,42892,950806,29468,630,0,0,3,6,0,0,0,1,0,25,6,7,"0.00","0.01","0.01","7.45",NA,NA,NA
16,"Rice",3,1,63,8,"1.2","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",94457,3120,451709,6977,492,0,0,2,6,0,0,0,2,1,0,0,6,"0.39","0.62","1.01","4.81",2,2,NA
17,"Saka",3,1,101,54,"7.5","223340.jpg",100,100,2,TRUE,"","2024-09-15T23:00:06.002662Z","34.6",1928118,147482,1585169,12529,566,2,7,3,5,0,0,0,1,0,0,8,7,"2.00","3.15","5.15","5.62",1,NA,1
18,"Saliba",2,1,60,22,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"32.3",637295,13393,1415464,52836,630,0,0,3,6,0,0,0,2,0,0,0,7,"0.00","0.07","0.07","7.45",NA,NA,NA
20,"Thomas",3,1,50,23,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",214251,1970,123826,6637,617,1,0,3,6,0,0,0,2,0,0,3,7,"0.27","0.37","0.64","7.41",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",415,26,3794,49,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,1,"0.2","223723.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.404182Z","0.0",664,237,5883,65,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.18","0.00","0.18","0.04",NA,NA,NA
23,"Trossard",3,1,69,23,"3.5","116216.jpg",NA,NA,1,FALSE,"",NA,"2.8",246707,6638,197248,13810,344,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.32","1.77","3.10",4,NA,NA
24,"White",2,1,63,21,"1.8","198869.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T00:30:05.462303Z","5.0",112999,232,642624,41536,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-15T23:00:06.018330Z","1.1",73900,40,264910,4129,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 19/10. - Expected back 27 Oct","2024-10-05T17:30:06.760449Z","1.3",78619,285,183745,6089,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,67,3,"0.8","103955.jpg",NA,NA,0,FALSE,"",NA,"1.0",39148,649,121980,2166,85,0,0,0,1,0,0,0,0,0,0,0,1,"0.33","0.05","0.38","0.45",NA,NA,NA
578,"Calafiori",2,1,58,13,"2.8","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","2.3",131241,9969,181152,5242,294,1,0,0,4,0,0,0,1,0,0,1,3,"0.50","0.40","0.90","3.15",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",5633,192,4419,239,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
