"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2642,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,3,"0.8","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",45827,3242,198020,3547,78,0,0,0,2,0,0,0,2,0,0,0,1,"0.49","0.06","0.55","1.29",NA,NA,NA
3,"Gabriel",2,1,62,39,"6.2","226597.jpg",NA,NA,1,TRUE,"",NA,"27.2",1865755,88868,480402,30667,630,2,0,3,6,0,0,0,1,0,0,4,7,"1.47","0.15","1.62","7.45",NA,NA,NA
4,"Havertz",4,1,83,40,"4.5","219847.jpg",75,NA,1,FALSE,"Knee injury - 75% chance of playing","2024-10-07T17:00:06.956493Z","20.6",1860590,78598,1208068,63110,630,4,1,3,6,0,0,0,0,0,0,7,7,"4.29","0.20","4.49","7.45",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3256,86,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"2.8","445122.jpg",75,75,0,FALSE,"Muscle injury - 75% chance of playing","2024-10-04T13:30:05.569185Z","1.8",208945,1443,127393,18726,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,48,4,"1.0","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",16618,671,28891,1001,150,0,0,1,1,0,0,0,1,0,0,0,2,"0.04","0.14","0.18","1.06",NA,NA,NA
8,"Kiwior",2,1,48,2,"0.5","440854.jpg",NA,NA,0,FALSE,"",NA,"0.2",5474,302,13588,567,17,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA
9,"Martinelli",3,1,70,34,"6.8","444145.jpg",NA,NA,1,FALSE,"",NA,"4.6",389455,41925,233577,14509,438,2,2,3,3,0,0,0,0,0,0,3,5,"1.05","1.39","2.44","4.98",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.5","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",30565,925,23665,1960,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-10T00:30:06.311550Z","3.5",99336,221,1311025,14537,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,36,"4.0","154561.jpg",100,100,1,FALSE,"","2024-09-25T21:30:06.211210Z","32.0",1543077,59141,961233,39895,630,0,0,3,6,0,0,0,1,0,25,6,7,"0.00","0.01","0.01","7.45",NA,NA,NA
16,"Rice",3,1,63,8,"1.2","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",96116,4779,454143,9411,492,0,0,2,6,0,0,0,2,1,0,0,6,"0.39","0.62","1.01","4.81",2,2,NA
17,"Saka",3,1,101,54,"7.5","223340.jpg",100,100,2,TRUE,"","2024-09-15T23:00:06.002662Z","34.9",1971047,190411,1595759,23119,566,2,7,3,5,0,0,0,1,0,0,8,7,"2.00","3.15","5.15","5.62",1,NA,1
18,"Saliba",2,1,60,22,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"32.1",643116,19214,1431829,69201,630,0,0,3,6,0,0,0,2,0,0,0,7,"0.00","0.07","0.07","7.45",NA,NA,NA
20,"Thomas",3,1,50,23,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",215007,2726,125849,8660,617,1,0,3,6,0,0,0,2,0,0,3,7,"0.27","0.37","0.64","7.41",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",427,38,3824,79,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,1,"0.2","223723.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.404182Z","0.0",818,391,5921,103,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.18","0.00","0.18","0.04",NA,NA,NA
23,"Trossard",3,1,69,23,"3.5","116216.jpg",NA,NA,1,FALSE,"",NA,"2.8",249391,9322,201009,17571,344,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.32","1.77","3.10",4,NA,NA
24,"White",2,1,63,21,"1.8","198869.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T00:30:05.462303Z","4.9",113097,330,654798,53710,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-15T23:00:06.018330Z","1.1",73924,64,266371,5590,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 19/10. - Expected back 27 Oct","2024-10-05T17:30:06.760449Z","1.3",78671,337,185855,8199,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,67,3,"0.8","103955.jpg",NA,NA,0,FALSE,"",NA,"1.0",39442,943,122796,2982,85,0,0,0,1,0,0,0,0,0,0,0,1,"0.33","0.05","0.38","0.45",NA,NA,NA
578,"Calafiori",2,1,58,13,"2.8","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","2.3",134794,13522,183104,7194,294,1,0,0,4,0,0,0,1,0,0,1,3,"0.50","0.40","0.90","3.15",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",5689,248,4520,340,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
633,"Merino",3,1,60,1,"0.2","195384.jpg",100,100,0,FALSE,"","2024-08-30T13:30:05.886390Z","0.0",2708,370,1797,178,29,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.33",NA,NA,NA
638,"Oulad M'hand",3,1,45,0,"0.0","498046.jpg",NA,NA,0,FALSE,"",NA,"0.0",1420,71,792,84,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
639,"Setford",1,1,45,0,"0.0","551221.jpg",NA,NA,0,FALSE,"",NA,"0.0",1554,125,1117,157,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
657,"Kacurri",2,1,40,0,"0.0","588793.jpg",NA,NA,0,FALSE,"",NA,"0.0",5487,473,2187,460,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
658,"Heaven",2,1,40,0,"0.0","606745.jpg",NA,NA,0,FALSE,"",NA,"0.0",3333,292,1427,335,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
659,"Kabia",3,1,45,0,"0.0","588796.jpg",NA,NA,0,FALSE,"",NA,"0.0",1077,110,471,99,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
662,"Nichols",2,1,40,0,"0.0","499167.jpg",NA,NA,0,FALSE,"",NA,"0.0",1135,287,278,157,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
665,"Butler-Oyedeji",4,1,45,0,"0.0","461025.jpg",NA,NA,0,FALSE,"",NA,"0.0",3839,3839,428,428,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
28,"Bailey",3,2,63,13,"2.2","215711.jpg",100,75,0,FALSE,"","2024-10-04T14:00:05.587137Z","1.1",101310,1477,350197,5115,348,0,1,1,4,0,0,0,1,0,0,0,5,"0.35","1.08","1.43","3.06",3,4,NA
29,"Barkley",3,2,52,9,"1.8","88894.jpg",NA,NA,0,FALSE,"",NA,"0.4",12067,858,57860,1292,211,0,1,1,2,0,0,0,2,0,0,0,1,"0.12","0.18","0.30","1.48",NA,NA,NA
30,"Barrenechea",3,2,49,0,"0.0","491287.jpg",0,0,0,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z","0.0",872,0,4845,57,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
31,"Buendia",3,2,53,3,"0.8","195546.jpg",NA,NA,0,FALSE,"",NA,"0.1",4096,254,10387,401,13,0,0,0,0,0,0,0,0,0,0,0,0,"0.09","0.01","0.10","0.16",NA,NA,NA
32,"Cash",2,2,44,9,"1.5","199796.jpg",100,100,0,FALSE,"","2024-08-24T21:30:05.205042Z","1.2",45331,4334,238483,1314,186,0,0,1,1,0,0,0,0,0,0,0,3,"0.03","0.02","0.05","2.05",NA,NA,NA
33,"Dendoncker",3,2,45,0,"0.0","151589.jpg",0,0,0,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z","0.4",18187,0,75744,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
34,"Diaby",3,2,65,0,"0.0","243557.jpg",0,0,0,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z","0.0",0,0,3185,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
35,"Diego Carlos",2,2,45,9,"2.2","165659.jpg",100,100,0,FALSE,"","2024-09-25T21:30:06.256588Z","0.4",19141,3490,44932,921,258,0,0,1,3,0,0,0,0,0,0,0,2,"0.00","0.03","0.03","2.07",NA,NA,NA
36,"Digne",2,2,46,24,"3.2","101188.jpg",NA,NA,1,FALSE,"",NA,"7.6",835839,23750,319657,12042,518,0,2,1,8,0,0,0,1,0,0,4,7,"0.05","1.05","1.10","5.05",4,2,NA
37,"Dobbin",3,2,50,0,"0.0","461421.jpg",0,0,0,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z","0.0",0,0,247,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
38,"Duran",4,2,62,27,"3.2","476344.jpg",NA,NA,0,FALSE,"",NA,"6.6",870759,38459,270684,40967,184,4,0,0,4,0,0,0,1,0,0,5,0,"2.07","0.17","2.24","3.09",NA,NA,NA
39,"Gauci",1,2,40,0,"0.0","462492.jpg",NA,NA,0,FALSE,"",NA,"0.9",51312,1498,30366,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
40,"Hause",2,2,40,0,"0.0","123354.jpg",NA,NA,0,FALSE,"",NA,"0.6",30418,698,32566,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
41,"Iling Jr",3,2,54,0,"0.0","469247.jpg",0,0,0,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z","0.0",342,0,6341,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
42,"Kamara",3,2,50,0,"0.0","226944.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-07-17T13:30:04.954579Z","0.0",216,12,339,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
43,"Kesler-Hayden",2,2,40,0,"0.0","465390.jpg",0,0,0,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z","0.0",0,0,1313,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
44,"Konsa",2,2,45,17,"3.0","199798.jpg",75,NA,1,FALSE,"Hamstring injury - 75% chance of playing","2024-10-06T22:00:07.014898Z","13.0",763775,7109,664358,69507,551,1,0,0,9,0,0,0,0,0,0,1,7,"0.28","0.07","0.35","6.52",NA,NA,NA
45,"Maatsen",2,2,48,7,"1.0","441302.jpg",NA,NA,0,FALSE,"",NA,"1.9",57222,2032,228314,6398,118,0,0,0,1,0,0,0,0,0,0,0,0,"0.01","0.64","0.65","1.89",NA,NA,NA
46,"Marschall",1,2,40,0,"0.0","462381.jpg",0,0,0,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z","0.0",0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
47,"Martinez",1,2,50,20,"3.5","98980.jpg",NA,NA,0,FALSE,"",NA,"12.9",580847,29465,610014,15753,630,0,0,1,9,0,0,0,1,0,17,2,7,"0.00","0.00","0.00","6.89",NA,NA,NA
48,"McGinn",3,2,52,9,"0.8","122806.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-21T20:30:05.276348Z","0.8",43704,50,186336,6204,349,0,0,1,5,0,0,0,1,0,0,0,5,"0.51","0.54","1.05","3.41",NA,3,NA
49,"Mings",2,2,44,0,"0.0","149484.jpg",50,0,0,FALSE,"Lack of match fitness - 50% chance of playing","2024-08-05T15:00:04.309727Z","0.0",965,70,5253,111,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
50,"Nedeljkovic",2,2,40,3,"0.0","578545.jpg",NA,NA,0,FALSE,"",NA,"1.4",234361,600,142994,4645,93,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","1.84",NA,NA,NA
51,"Olsen",1,2,45,0,"0.0","111782.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.425331Z","0.1",3410,211,5703,329,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
52,"Pau",2,2,45,14,"2.2","244954.jpg",NA,NA,0,FALSE,"",NA,"2.0",181087,5735,126177,3542,630,0,0,1,9,0,0,0,1,0,0,0,7,"0.00","0.11","0.11","6.89",NA,NA,NA
53,"Ramsey",3,2,55,13,"1.5","232653.jpg",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T23:30:05.314520Z","0.3",35414,140,39715,3543,335,0,1,0,8,0,0,0,0,0,0,0,3,"0.46","0.83","1.29","4.44",NA,NA,NA
54,"Rogers",3,2,53,28,"5.5","244850.jpg",NA,NA,1,FALSE,"",NA,"21.2",1894028,63284,562585,27304,603,1,2,1,8,0,0,0,1,0,0,3,7,"0.84","1.15","1.99","6.26",NA,NA,NA
