"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
1,"Fábio","Ferreira Vieira","Arsenal","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
2,"Gabriel","Fernando de Jesus","Arsenal","Forward",6.8,2,0,0.9,0,0,19,0,1,0,0,0,2,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA,0.5
3,"Gabriel","dos Santos Magalhães","Arsenal","Defender",6.2,37,4,23.9,2,0,540,3,5,0,0,0,1,0,0,6,"1.27","0.11","1.38","6.75",NA,NA,NA,6.2
4,"Kai","Havertz","Arsenal","Forward",8.2,32,5,18.9,3,1,540,3,5,0,0,0,0,0,0,6,"3.81","0.16","3.97","6.75",NA,NA,3,4.5
5,"Karl","Hein","Arsenal","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
6,"Jurriën","Timber","Arsenal","Defender",5.5,19,0,1.8,0,1,448,2,4,0,0,0,2,0,0,5,"0.18","0.17","0.35","5.51",NA,NA,NA,3
7,"Jorge Luiz","Frello Filho","Arsenal","Midfielder",4.9,2,0,0.3,0,0,90,1,0,0,0,0,1,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA,0.5
8,"Jakub","Kiwior","Arsenal","Defender",4.8,1,0,0.1,0,0,16,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA,0.2
9,"Gabriel","Martinelli Silva","Arsenal","Midfielder",6.9,28,3,2.8,1,2,408,3,3,0,0,0,0,0,0,5,"0.75","1.35","2.10","4.60",NA,NA,NA,5.5
12,"Ethan","Nwaneri","Arsenal","Midfielder",4.5,2,0,0.3,0,0,9,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA,0.5
13,"Martin","Ødegaard","Arsenal","Midfielder",8.2,7,0,4,0,0,253,2,1,0,0,0,1,0,0,3,"0.46","0.74","1.20","2.93",3,1,2,0.5
15,"David","Raya Martin","Arsenal","Goalkeeper",5.6,34,6,30.6,0,0,540,3,5,0,0,0,1,0,24,6,"0.00","0.01","0.01","6.75",NA,NA,NA,4
16,"Declan","Rice","Arsenal","Midfielder",6.3,6,0,3,0,0,402,2,5,0,0,0,2,1,0,5,"0.27","0.42","0.69","4.11",2,2,NA,0.2
17,"Bukayo","Saka","Arsenal","Midfielder",10.1,40,7,33.5,1,5,476,3,4,0,0,0,1,0,0,6,"1.69","2.22","3.91","4.92",1,NA,1,5.5
18,"William","Saliba","Arsenal","Defender",6,20,0,33.9,0,0,540,3,5,0,0,0,2,0,0,6,"0.00","0.04","0.04","6.75",NA,NA,NA,2
20,"Thomas","Partey","Arsenal","Midfielder",5,21,3,1.5,1,0,534,3,5,0,0,0,2,0,0,6,"0.16","0.32","0.48","6.75",NA,NA,NA,1.8
21,"Kieran","Tierney","Arsenal","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
22,"Tomiyasu","Takehiro","Arsenal","Defender",4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
23,"Leandro","Trossard","Arsenal","Midfielder",6.9,21,2,1.8,2,1,314,1,5,0,0,0,0,1,0,4,"1.45","0.25","1.70","2.72",4,NA,NA,3.2
24,"Benjamin","White","Arsenal","Defender",6.4,21,0,7,0,0,405,3,2,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA,2.2
25,"Oleksandr","Zinchenko","Arsenal","Defender",4.8,7,0,1.3,0,0,78,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA,0.2
73,"Norberto","Murara Neto","Arsenal","Goalkeeper",4.3,7,0,1.5,0,0,180,0,2,0,0,0,0,0,11,2,"0.00","0.00","0.00","2.91",NA,NA,NA,0
186,"Raheem","Sterling","Arsenal","Midfielder",6.8,2,0,1.1,0,0,26,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.13",NA,NA,NA,0.5
578,"Riccardo","Calafiori","Arsenal","Defender",5.8,11,1,1.8,1,0,205,0,3,0,0,0,1,0,0,2,"0.52","0.28","0.80","2.49",NA,NA,NA,2.5
597,"Myles","Lewis-Skelly","Arsenal","Midfielder",4.5,0,0,0.1,0,0,1,0,1,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA,0
633,"Mikel","Merino","Arsenal","Midfielder",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
638,"Salah-Eddine","Oulad M'hand","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
639,"Tommy","Setford","Arsenal","Goalkeeper",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
657,"Maldini","Kacurri","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
658,"Ayden","Heaven","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
659,"Ismeal","Kabia","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
662,"Josh","Nichols","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
28,"Leon","Bailey","Aston Villa","Midfielder",6.4,5,0,1.3,0,0,223,0,3,0,0,0,1,0,0,3,"0.32","0.57","0.89","2.26",3,4,NA,0.5
29,"Ross","Barkley","Aston Villa","Midfielder",5.2,6,0,0.4,0,1,115,0,2,0,0,0,1,0,0,0,"0.10","0.11","0.21","0.89",NA,NA,NA,1.2
30,"Enzo","Barrenechea","Aston Villa","Midfielder",4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
31,"Emiliano","Buendía Stati","Aston Villa","Midfielder",5.3,2,0,0.1,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.09",NA,NA,NA,0.5
32,"Matty","Cash","Aston Villa","Defender",4.4,3,0,1.2,0,0,96,0,1,0,0,0,0,0,0,2,"0.00","0.01","0.01","1.53",NA,NA,NA,0
33,"Leander","Dendoncker","Aston Villa","Midfielder",4.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
34,"Moussa","Diaby","Aston Villa","Midfielder",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
35,"Diego Carlos","Santos Silva","Aston Villa","Defender",4.5,2,0,0.4,0,0,90,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","0.51",NA,NA,NA,0.5
36,"Lucas","Digne","Aston Villa","Defender",4.6,16,2,8,0,2,351,0,6,0,0,0,0,0,0,5,"0.00","0.95","0.95","3.51",4,2,NA,3
37,"Lewis","Dobbin","Aston Villa","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
38,"Jhon","Durán","Aston Villa","Forward",6.2,25,5,6.3,4,0,131,0,3,0,0,0,1,0,0,0,"2.07","0.14","2.21","2.19",NA,NA,NA,4.5
39,"Joe","Gauci","Aston Villa","Goalkeeper",4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
