"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2562,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,2,"0.5","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",37604,1917,187812,2058,19,0,0,0,1,0,0,0,2,0,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA
3,"Gabriel",2,1,62,37,"6.2","226597.jpg",NA,NA,1,TRUE,"",NA,"24.1",1483539,88735,408452,12328,540,2,0,3,5,0,0,0,1,0,0,4,6,"1.27","0.11","1.38","6.75",NA,NA,NA
4,"Havertz",4,1,82,32,"4.5","219847.jpg",NA,NA,1,FALSE,"",NA,"18.9",1529992,41506,1062391,33695,540,3,1,3,5,0,0,0,0,0,0,5,6,"3.81","0.16","3.97","6.75",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3027,45,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"3.0","445122.jpg",NA,NA,0,FALSE,"",NA,"1.9",164882,17944,80653,2398,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.18","0.17","0.35","5.51",NA,NA,NA
7,"Jorginho",3,1,49,2,"0.5","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",15061,370,25800,807,90,0,0,1,0,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA
8,"Kiwior",2,1,48,1,"0.2","440854.jpg",NA,NA,0,FALSE,"",NA,"0.1",3727,181,12068,278,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
9,"Martinelli",3,1,69,28,"5.5","444145.jpg",NA,NA,1,FALSE,"",NA,"2.9",182836,40412,200084,3264,408,1,2,3,3,0,0,0,0,0,0,3,5,"0.75","1.35","2.10","4.60",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.5","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",24529,2164,19053,806,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.5","184029.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-09-10T00:30:06.311550Z","4.0",98871,79,1261449,15143,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,34,"4.0","154561.jpg",100,75,1,TRUE,"","2024-09-25T21:30:06.211210Z","30.6",1323877,32604,877652,25918,540,0,0,3,5,0,0,0,1,0,24,6,6,"0.00","0.01","0.01","6.75",NA,NA,NA
16,"Rice",3,1,63,6,"0.2","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","3.0",81631,3300,428552,5189,402,0,0,2,5,0,0,0,2,1,0,0,5,"0.27","0.42","0.69","4.11",2,2,NA
17,"Saka",3,1,101,40,"5.5","223340.jpg",100,100,1,TRUE,"","2024-09-15T23:00:06.002662Z","33.4",1625482,33803,1406775,82650,476,1,5,3,4,0,0,0,1,0,0,7,6,"1.69","2.22","3.91","4.92",1,NA,1
18,"Saliba",2,1,60,20,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"33.8",573211,9765,1201794,64115,540,0,0,3,5,0,0,0,2,0,0,0,6,"0.00","0.04","0.04","6.75",NA,NA,NA
20,"Thomas",3,1,50,21,"1.8","167199.jpg",NA,NA,0,FALSE,"",NA,"1.5",202106,2582,102554,5289,534,1,0,3,5,0,0,0,2,0,0,3,6,"0.16","0.32","0.48","6.75",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",355,9,3617,47,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,0,"0.0","223723.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.404182Z","0.0",368,17,5660,51,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
23,"Trossard",3,1,69,21,"3.2","116216.jpg",NA,NA,1,FALSE,"",NA,"1.8",121998,24604,172003,2293,314,2,1,1,5,0,0,0,0,1,0,2,4,"1.45","0.25","1.70","2.72",4,NA,NA
24,"White",2,1,64,21,"2.2","198869.jpg",NA,NA,0,FALSE,"",NA,"6.9",110985,1163,447950,39065,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.2","206325.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-15T23:00:06.018330Z","1.3",73793,17,243938,7176,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",NA,NA,0,FALSE,"",NA,"1.5",76069,973,163860,4285,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,68,2,"0.5","103955.jpg",NA,NA,0,FALSE,"",NA,"1.1",36937,459,112092,2638,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.13",NA,NA,NA
578,"Calafiori",2,1,58,11,"2.5","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","1.8",75571,9342,162837,3680,205,1,0,0,3,0,0,0,1,0,0,1,2,"0.52","0.28","0.80","2.49",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",4843,275,3741,175,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
633,"Merino",3,1,60,0,"0.0","195384.jpg",0,0,0,FALSE,"Shoulder injury - Unknown return date","2024-08-30T13:30:05.886390Z","0.0",1681,27,1507,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
