"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2592,53,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,2,"0.7","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",40344,4657,190963,5209,19,0,0,0,1,0,0,0,2,0,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA
3,"Gabriel",2,1,62,37,"7.7","226597.jpg",NA,NA,1,TRUE,"",NA,"25.1",1599544,204740,428593,32469,540,2,0,3,5,0,0,0,1,0,0,4,6,"1.27","0.11","1.38","6.80",NA,NA,NA
4,"Havertz",4,1,82,32,"3.3","219847.jpg",NA,NA,1,FALSE,"",NA,"19.2",1602217,113731,1104106,75410,540,3,1,3,5,0,0,0,0,0,0,5,6,"3.52","0.16","3.68","6.80",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3095,113,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"3.7","445122.jpg",NA,NA,0,FALSE,"",NA,"2.1",190771,43833,86602,8347,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,49,2,"0.7","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",15579,888,26921,1928,90,0,0,1,0,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA
8,"Kiwior",2,1,48,1,"0.3","440854.jpg",NA,NA,0,FALSE,"",NA,"0.1",4032,486,12540,750,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
9,"Martinelli",3,1,69,28,"7.0","444145.jpg",NA,NA,1,FALSE,"",NA,"3.5",248302,105878,208190,11370,408,1,2,3,3,0,0,0,0,0,0,3,5,"0.64","1.35","1.99","4.65",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.7","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",27303,4938,20281,2034,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-09-10T00:30:06.311550Z","3.8",99050,258,1279590,33284,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,34,"4.7","154561.jpg",100,75,1,TRUE,"","2024-09-25T21:30:06.211210Z","31.1",1384240,92967,899859,48125,540,0,0,3,5,0,0,0,1,0,24,6,6,"0.00","0.01","0.01","6.80",NA,NA,NA
16,"Rice",3,1,63,6,"1.0","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",86395,8064,436414,13051,402,0,0,2,5,0,0,0,2,1,0,0,5,"0.25","0.42","0.67","4.16",2,2,NA
17,"Saka",3,1,101,38,"4.7","223340.jpg",100,100,1,FALSE,"","2024-09-15T23:00:06.002662Z","33.1",1679497,87818,1487775,163650,476,1,5,3,4,0,0,0,1,0,0,5,6,"1.69","2.22","3.91","4.97",1,NA,1
18,"Saliba",2,1,60,20,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"33.1",591679,28233,1283386,145707,540,0,0,3,5,0,0,0,2,0,0,0,6,"0.00","0.04","0.04","6.80",NA,NA,NA
20,"Thomas",3,1,50,21,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",205932,6408,109778,12513,534,1,0,3,5,0,0,0,2,0,0,3,6,"0.16","0.32","0.48","6.80",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",377,31,3684,114,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,0,"0.0","223723.jpg",0,0,0,FALSE,"Knee injury - Expected back 19 Oct","2024-08-12T14:30:04.404182Z","0.0",393,42,5748,139,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
23,"Trossard",3,1,69,22,"4.3","116216.jpg",NA,NA,1,FALSE,"",NA,"2.2",163097,65703,176587,6877,314,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.25","1.70","2.77",4,NA,NA
24,"White",2,1,64,21,"2.3","198869.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-02T00:30:05.462303Z","6.4",112561,2739,499337,90452,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-15T23:00:06.018330Z","1.2",73831,55,252406,15644,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",NA,NA,0,FALSE,"",NA,"1.4",77185,2089,169413,9838,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,68,2,"0.7","103955.jpg",NA,NA,0,FALSE,"",NA,"1.1",37645,1167,115641,6187,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.13",NA,NA,NA
