"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2583,44,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,2,"0.7","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",39847,4160,190335,4581,19,0,0,0,1,0,0,0,2,0,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA
3,"Gabriel",2,1,62,37,"7.7","226597.jpg",NA,NA,1,TRUE,"",NA,"24.9",1574383,179579,424371,28247,540,2,0,3,5,0,0,0,1,0,0,4,6,"1.27","0.11","1.38","6.80",NA,NA,NA
4,"Havertz",4,1,82,32,"3.3","219847.jpg",NA,NA,1,FALSE,"",NA,"19.1",1582336,93850,1097194,68498,540,3,1,3,5,0,0,0,0,0,0,5,6,"3.52","0.16","3.68","6.80",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3079,97,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"3.7","445122.jpg",NA,NA,0,FALSE,"",NA,"2.0",185311,38373,85020,6765,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,49,2,"0.7","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",15483,792,26730,1737,90,0,0,1,0,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA
8,"Kiwior",2,1,48,1,"0.3","440854.jpg",NA,NA,0,FALSE,"",NA,"0.1",3982,436,12454,664,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
9,"Martinelli",3,1,69,28,"7.0","444145.jpg",NA,NA,1,FALSE,"",NA,"3.4",235903,93479,206045,9225,408,1,2,3,3,0,0,0,0,0,0,3,5,"0.64","1.35","1.99","4.65",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.7","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",26882,4517,20038,1791,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-09-10T00:30:06.311550Z","3.8",99029,237,1276300,29994,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,34,"4.7","154561.jpg",100,75,1,TRUE,"","2024-09-25T21:30:06.211210Z","31.0",1370579,79306,895657,43923,540,0,0,3,5,0,0,0,1,0,24,6,6,"0.00","0.01","0.01","6.80",NA,NA,NA
