"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
1,"Fábio","Ferreira Vieira","Arsenal","Midfielder",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
2,"Gabriel","Fernando de Jesus","Arsenal","Forward",6.8,1,0,0.9,0,0,18,0,1,0,0,0,2,0,0,0,"0.00","0.00","0.00","0.97",NA,NA,NA,0.3
3,"Gabriel","dos Santos Magalhães","Arsenal","Defender",6.1,36,4,20.4,2,0,450,3,3,0,0,0,1,0,0,5,"1.00","0.06","1.06","6.48",NA,NA,NA,8
4,"Kai","Havertz","Arsenal","Forward",8.1,26,5,17.4,2,1,450,3,3,0,0,0,0,0,0,5,"1.63","0.12","1.75","6.48",NA,NA,3,4
5,"Karl","Hein","Arsenal","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
6,"Jurriën","Timber","Arsenal","Defender",5.5,15,0,1.5,0,0,358,2,2,0,0,0,2,0,0,4,"0.07","0.05","0.12","5.24",NA,NA,NA,2.7
7,"Jorge Luiz","Frello Filho","Arsenal","Midfielder",4.9,2,0,0.3,0,0,90,1,0,0,0,0,1,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA,0.7
8,"Jakub","Kiwior","Arsenal","Defender",4.8,1,0,0.1,0,0,16,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA,0.3
9,"Gabriel","Martinelli Silva","Arsenal","Midfielder",6.9,15,0,2.2,0,1,335,3,1,0,0,0,0,0,0,4,"0.25","0.80","1.05","4.33",NA,NA,NA,3
12,"Ethan","Nwaneri","Arsenal","Midfielder",4.5,1,0,0.3,0,0,4,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.3
13,"Martin","Ødegaard","Arsenal","Midfielder",8.2,7,0,4.4,0,0,253,2,1,0,0,0,1,0,0,3,"0.46","0.74","1.20","2.93",3,1,2,0.7
15,"David","Raya Martin","Arsenal","Goalkeeper",5.6,33,6,31.6,0,0,450,3,3,0,0,0,1,0,23,5,"0.00","0.01","0.01","6.48",NA,NA,NA,5
16,"Declan","Rice","Arsenal","Midfielder",6.3,4,0,2.9,0,0,312,2,3,0,0,0,2,1,0,4,"0.19","0.20","0.39","3.84",2,2,NA,-0.3
17,"Bukayo","Saka","Arsenal","Midfielder",10,35,4,31.8,1,5,386,3,2,0,0,0,1,0,0,5,"1.40","1.43","2.83","4.65",1,NA,1,5.7
18,"William","Saliba","Arsenal","Defender",6,20,0,34.5,0,0,450,3,3,0,0,0,1,0,0,5,"0.00","0.03","0.03","6.48",NA,NA,NA,2.7
20,"Thomas","Partey","Arsenal","Midfielder",5,19,3,1.5,1,0,450,3,3,0,0,0,2,0,0,5,"0.16","0.23","0.39","6.48",NA,NA,NA,1.7
21,"Kieran","Tierney","Arsenal","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
22,"Tomiyasu","Takehiro","Arsenal","Defender",4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
23,"Leandro","Trossard","Arsenal","Midfielder",6.9,10,1,1.6,1,0,224,1,3,0,0,0,0,1,0,3,"0.34","0.13","0.47","2.45",4,NA,NA,0.7
24,"Benjamin","White","Arsenal","Defender",6.4,21,0,7.5,0,0,405,3,2,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA,3
25,"Oleksandr","Zinchenko","Arsenal","Defender",4.8,7,0,1.5,0,0,78,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA,0.3
73,"Norberto","Murara Neto","Arsenal","Goalkeeper",4.3,7,0,1.4,0,0,180,0,2,0,0,0,0,0,11,2,"0.00","0.00","0.00","2.91",NA,NA,NA,0
186,"Raheem","Sterling","Arsenal","Midfielder",6.8,1,0,1.1,0,0,10,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.13",NA,NA,NA,0.3
578,"Riccardo","Calafiori","Arsenal","Defender",5.8,11,1,1.6,1,0,115,0,1,0,0,0,0,0,0,1,"0.02","0.00","0.02","2.22",NA,NA,NA,3.3
597,"Myles","Lewis-Skelly","Arsenal","Midfielder",4.5,0,0,0.1,0,0,1,0,1,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA,0
633,"Mikel","Merino","Arsenal","Midfielder",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
638,"Salah-Eddine","Oulad M'hand","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
639,"Tommy","Setford","Arsenal","Goalkeeper",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
657,"Maldini","Kacurri","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
658,"Ayden","Heaven","Arsenal","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
659,"Ismeal","Kabia","Arsenal","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
28,"Leon","Bailey","Aston Villa","Midfielder",6.4,5,0,1.3,0,0,223,0,3,0,0,0,1,0,0,3,"0.32","0.57","0.89","2.26",3,4,NA,0.7
