"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2579,40,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,2,"0.7","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",39215,3528,189564,3810,19,0,0,0,1,0,0,0,2,0,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA
3,"Gabriel",2,1,62,37,"7.7","226597.jpg",NA,NA,1,TRUE,"",NA,"24.7",1548532,153728,419706,23582,540,2,0,3,5,0,0,0,1,0,0,4,6,"1.27","0.11","1.38","6.80",NA,NA,NA
4,"Havertz",4,1,82,32,"3.3","219847.jpg",NA,NA,1,FALSE,"",NA,"19.0",1563582,75096,1087789,59093,540,3,1,3,5,0,0,0,0,0,0,5,6,"3.52","0.16","3.68","6.80",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3065,83,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"3.7","445122.jpg",NA,NA,0,FALSE,"",NA,"2.0",179551,32613,83385,5130,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,49,2,"0.7","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",15368,677,26471,1478,90,0,0,1,0,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA
8,"Kiwior",2,1,48,1,"0.3","440854.jpg",NA,NA,0,FALSE,"",NA,"0.1",3916,370,12339,549,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
9,"Martinelli",3,1,69,28,"7.0","444145.jpg",NA,NA,1,FALSE,"",NA,"3.2",221434,79010,203811,6991,408,1,2,3,3,0,0,0,0,0,0,3,5,"0.64","1.35","1.99","4.65",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.7","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",26266,3901,19714,1467,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Expected back 19 Oct","2024-09-10T00:30:06.311550Z","3.9",98995,203,1272106,25800,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,34,"4.7","154561.jpg",100,75,1,TRUE,"","2024-09-25T21:30:06.211210Z","30.8",1356535,65262,890604,38870,540,0,0,3,5,0,0,0,1,0,24,6,6,"0.00","0.01","0.01","6.80",NA,NA,NA
16,"Rice",3,1,63,6,"1.0","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",84436,6105,433117,9754,402,0,0,2,5,0,0,0,2,1,0,0,5,"0.25","0.42","0.67","4.16",2,2,NA
17,"Saka",3,1,101,38,"4.7","223340.jpg",100,100,1,FALSE,"","2024-09-15T23:00:06.002662Z","33.2",1654558,62879,1456912,132787,476,1,5,3,4,0,0,0,1,0,0,5,6,"1.69","2.22","3.91","4.97",1,NA,1
18,"Saliba",2,1,60,20,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"33.3",583230,19784,1251713,114034,540,0,0,3,5,0,0,0,2,0,0,0,6,"0.00","0.04","0.04","6.80",NA,NA,NA
20,"Thomas",3,1,50,21,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",204300,4776,106876,9611,534,1,0,3,5,0,0,0,2,0,0,3,6,"0.16","0.32","0.48","6.80",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",364,18,3653,83,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,0,"0.0","223723.jpg",0,0,0,FALSE,"Knee injury - Unknown return date","2024-08-12T14:30:04.404182Z","0.0",379,28,5706,97,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
23,"Trossard",3,1,69,22,"4.3","116216.jpg",NA,NA,1,FALSE,"",NA,"2.0",144627,47233,174169,4459,314,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.25","1.70","2.77",4,NA,NA
24,"White",2,1,64,21,"2.3","198869.jpg",NA,NA,0,FALSE,"",NA,"6.7",112099,2277,472795,63910,405,0,0,3,2,0,0,0,0,0,0,0,4,"0.11","0.09","0.20","5.88",NA,NA,NA
25,"Zinchenko",2,1,48,7,"0.0","206325.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-15T23:00:06.018330Z","1.3",73815,39,249096,12334,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","0.60",NA,NA,NA
73,"Neto",1,1,43,7,"0.0","69752.jpg",NA,NA,0,FALSE,"",NA,"1.4",76708,1612,167026,7451,180,0,0,0,2,0,0,0,0,0,11,0,2,"0.00","0.00","0.00","2.91",NA,NA,NA
186,"Sterling",3,1,68,2,"0.7","103955.jpg",NA,NA,0,FALSE,"",NA,"1.1",37369,891,114142,4688,26,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.03","0.03","0.13",NA,NA,NA
578,"Calafiori",2,1,58,11,"3.0","466075.jpg",100,100,1,FALSE,"","2024-09-08T23:00:07.138595Z","1.9",82447,16218,166536,7379,205,1,0,0,3,0,0,0,1,0,0,1,2,"0.50","0.28","0.78","2.54",NA,NA,NA
597,"Lewis-Skelly",3,1,45,0,"0.0","499169.jpg",NA,NA,0,FALSE,"",NA,"0.1",5030,462,3879,313,1,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.49",NA,NA,NA
633,"Merino",3,1,60,0,"0.0","195384.jpg",0,0,0,FALSE,"Shoulder injury - Unknown return date","2024-08-30T13:30:05.886390Z","0.0",1702,48,1530,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
638,"Oulad M'hand",3,1,45,0,"0.0","498046.jpg",NA,NA,0,FALSE,"",NA,"0.0",1285,71,630,67,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
639,"Setford",1,1,45,0,"0.0","551221.jpg",NA,NA,0,FALSE,"",NA,"0.0",1321,131,748,158,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
657,"Kacurri",2,1,40,0,"0.0","588793.jpg",NA,NA,0,FALSE,"",NA,"0.0",4225,945,1322,380,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
