"","full_name","position","gameweek","predicted_points","model_name"
"1...1","Alfie, Pond","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"2...2","Bastien, Meupiyou Menadjou","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"3...3","Benjamin, White","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"4...4","Brayden, Clarke","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"5...5","Cristhian, Mosquera","Defender",28,2.6472178284281,"model_season_lag-goals_conceded_lag"
"6...6","David, Møller Wolfe","Defender",28,2.23927276171185,"model_season_lag-goals_conceded_lag"
"7...7","Emmanuel, Agbadou","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"8...8","Gabriel, dos Santos Magalhães","Defender",28,3.5476625825436,"model_season_lag-goals_conceded_lag"
"9...9","Hugo, Bueno López","Defender",28,3.07908083998784,"model_season_lag-goals_conceded_lag"
"10...10","Jakub, Kiwior","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"11...11","Josh, Nichols","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"12...12","Jurriën, Timber","Defender",28,3.30511587918557,"model_season_lag-goals_conceded_lag"
"13...13","Ki-Jana, Hoever","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"14...14","Maldini, Kacurri","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"15...15","Matt, Doherty","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"16...16","Myles, Lewis-Skelly","Defender",28,2.40467112507006,"model_season_lag-goals_conceded_lag"
"17...17","Pedro, Cardoso de Lima","Defender",28,2.23927276171185,"model_season_lag-goals_conceded_lag"
"18...18","Riccardo, Calafiori","Defender",28,3.0671218675661,"model_season_lag-goals_conceded_lag"
"19...19","Rodrigo, Martins Gomes","Defender",28,2.36054611339087,"model_season_lag-goals_conceded_lag"
"20...20","Santiago, Ignacio Bueno","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag"
"21...21","Toti, Gomes","Defender",28,2.17863608587234,"model_season_lag-goals_conceded_lag"
"22...22","William, Saliba","Defender",28,3.24447920334606,"model_season_lag-goals_conceded_lag"
"23...23","Yerson, Mosquera Valdelamar","Defender",28,3.13971751582735,"model_season_lag-goals_conceded_lag"
"1...24","Fábio, Soares Silva","Forward",28,1.7864209364673,"model_clean_sheets_lag-x_g_conceded_lag"
"2...25","Gabriel, Fernando de Jesus","Forward",28,2.16895917073268,"model_clean_sheets_lag-x_g_conceded_lag"
"3...26","Kai, Havertz","Forward",28,2.47338668261184,"model_clean_sheets_lag-x_g_conceded_lag"
"4...27","Leon, Chiwome","Forward",28,1.7864209364673,"model_clean_sheets_lag-x_g_conceded_lag"
"5...28","Nathan, Fraser","Forward",28,1.7864209364673,"model_clean_sheets_lag-x_g_conceded_lag"
"6...29","Saša, Kalajdžić","Forward",28,1.7864209364673,"model_clean_sheets_lag-x_g_conceded_lag"
"7...30","Viktor, Gyökeres","Forward",28,3.39681533302551,"model_clean_sheets_lag-x_g_conceded_lag"
"1...31","Daniel, Bentley","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag"
"2...32","David, Raya Martín","Goalkeeper",28,3.95589107357076,"model_bps_lag-tackles_lag"
"3...33","José, Malheiro de Sá","Goalkeeper",28,3.87008086234275,"model_bps_lag-tackles_lag"
"4...34","Karl, Hein","Goalkeeper",28,3.33354222694122,"model_bps_lag-tackles_lag"
"5...35","Kepa, Arrizabalaga Revuelta","Goalkeeper",28,3.33354222694122,"model_bps_lag-tackles_lag"
"6...36","Sam, Johnstone","Goalkeeper",28,3.28145628908199,"model_bps_lag-tackles_lag"
"7...37","Tommy, Setford","Goalkeeper",28,3.33354222694122,"model_bps_lag-tackles_lag"
"1...38","Albert, Sambi Lokonga","Midfielder",28,1.60952598604643,"model_bonus_lag-ict_threat_lag"
"2...39","André, Trindade da Costa Neto","Midfielder",28,1.94190956710723,"model_bonus_lag-ict_threat_lag"
"3...40","Boubacar, Traoré","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"4...41","Bukayo, Saka","Midfielder",28,3.18225645181039,"model_bonus_lag-ict_threat_lag"
"5...42","Christian, Nørgaard","Midfielder",28,1.69290855105112,"model_bonus_lag-ict_threat_lag"
"6...43","Declan, Rice","Midfielder",28,3.25491779605932,"model_bonus_lag-ict_threat_lag"
"7...44","Eberechi, Eze","Midfielder",28,1.95130579836449,"model_bonus_lag-ict_threat_lag"
"8...45","Enso, González Medina","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"9...46","Ethan, Nwaneri","Midfielder",28,1.60952598604643,"model_bonus_lag-ict_threat_lag"
"10...47","Fer, López González","Midfielder",28,1.63769626114186,"model_bonus_lag-ict_threat_lag"
"11...48","Fábio, Ferreira Vieira","Midfielder",28,1.60952598604643,"model_bonus_lag-ict_threat_lag"
"12...49","Gabriel, Martinelli Silva","Midfielder",28,3.58295772018982,"model_bonus_lag-ict_threat_lag"
