"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,57,"5.0","154561.jpg","29.2",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,43,"0.0","109745.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Karl","Hein",1,40,"0.0","463748.jpg","0.3",0,0,0,FALSE,"Has joined Werder Bremen on loan for the rest of the season.","2025-08-26T13:44:02.357864Z",NA,NA,NA,"Goalkeeper"
4,"Tommy","Setford",1,40,"0.0","551221.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
5,"Gabriel","dos Santos Magalhães",1,64,"10.8","226597.jpg","35.3",100,75,2,TRUE,"","2025-10-24T14:00:07.880778Z",NA,NA,NA,"Defender"
6,"William","Saliba",1,60,"3.5","462424.jpg","12.7",100,100,0,FALSE,"","2025-09-01T10:30:07.602868Z",NA,NA,NA,"Defender"
7,"Riccardo","Calafiori",1,58,"4.8","466075.jpg","15.4",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Defender"
8,"Jurriën","Timber",1,60,"6.2","445122.jpg","22.9",NA,NA,2,TRUE,"",NA,NA,NA,NA,"Defender"
9,"Jakub","Kiwior",1,54,"0.0","440854.jpg","0.1",0,0,0,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:37:25.929594Z",NA,NA,NA,"Defender"
10,"Myles","Lewis-Skelly",1,52,"0.8","499169.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
11,"Benjamin","White",1,54,"0.0","198869.jpg","0.4",100,100,0,FALSE,"","2025-09-18T04:00:07.778280Z",NA,NA,NA,"Defender"
13,"Brayden","Clarke",1,39,"0.0","563324.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
14,"Maldini","Kacurri",1,39,"0.0","588793.jpg","0.1",0,0,0,FALSE,"has joined Morecambe on loan for the rest of the season.","2025-09-22T21:14:30.857843Z",NA,NA,NA,"Defender"
15,"Josh","Nichols",1,39,"0.0","499167.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
16,"Bukayo","Saka",1,100,"5.0","223340.jpg","16.6",100,100,0,FALSE,"","2025-08-23T22:30:05.759392Z",1,4,1,"Midfielder"
17,"Martin","Ødegaard",1,79,"1.2","184029.jpg","1.5",0,0,0,FALSE,"Knee injury - Unknown return date","2025-10-04T20:00:07.945438Z",3,2,3,"Midfielder"
18,"Noni","Madueke",1,69,"0.0","248857.jpg","0.6",0,0,0,FALSE,"Knee injury - Unknown return date","2025-09-21T22:30:05.839272Z",NA,NA,NA,"Midfielder"
19,"Gabriel","Martinelli Silva",1,69,"1.0","444145.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
20,"Leandro","Trossard",1,69,"4.5","116216.jpg","0.4",100,100,0,FALSE,"","2025-08-29T18:30:07.885490Z",NA,NA,4,"Midfielder"
21,"Declan","Rice",1,66,"7.5","204480.jpg","12.8",100,100,1,TRUE,"","2025-10-04T20:00:07.968078Z",2,1,NA,"Midfielder"
22,"Mikel","Merino Zazón",1,59,"2.2","195384.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
23,"Fábio","Ferreira Vieira",1,54,"0.0","438098.jpg","0.0",0,0,0,FALSE,"has joined Hamburger on loan for the rest of the season.","2025-09-02T13:38:06.128321Z",NA,NA,NA,"Midfielder"
24,"Christian","Nørgaard",1,53,"0.2","128295.jpg","0.1",100,100,0,FALSE,"","2025-08-18T08:00:05.297235Z",NA,NA,NA,"Midfielder"
25,"Ethan","Nwaneri",1,52,"0.2","499175.jpg","0.2",NA,NA,0,FALSE,"",NA,4,3,NA,"Midfielder"
26,"Martín","Zubimendi Ibáñez",1,55,"3.2","481655.jpg","3.9",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
28,"Ismeal","Kabia",1,45,"0.0","588796.jpg","0.1",0,0,0,FALSE,"has joined Shrewsbury Town on loan for the rest of the season.","2025-09-02T13:24:41.013511Z",NA,NA,NA,"Midfielder"
29,"Albert","Sambi Lokonga",1,45,"0.0","437742.jpg","0.1",0,0,0,FALSE,"has joined Hamburger permanently.","2025-09-02T13:40:53.094922Z",NA,NA,NA,"Midfielder"
