"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,55,"0.0","154561.jpg","16.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,45,"0.0","109745.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Karl","Hein",1,40,"0.0","463748.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
4,"Tommy","Setford",1,40,"0.0","551221.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
5,"Gabriel","dos Santos Magalhães",1,60,"0.0","226597.jpg","18.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
6,"William","Saliba",1,60,"0.0","462424.jpg","14.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
7,"Riccardo","Calafiori",1,55,"0.0","466075.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
8,"Jurriën","Timber",1,55,"0.0","445122.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
9,"Jakub","Kiwior",1,55,"0.0","440854.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
10,"Myles","Lewis-Skelly",1,55,"0.0","499169.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
11,"Benjamin","White",1,55,"0.0","198869.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
12,"Oleksandr","Zinchenko",1,50,"0.0","206325.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
13,"Brayden","Clarke",1,40,"0.0","563324.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
14,"Maldini","Kacurri",1,40,"0.0","588793.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
15,"Josh","Nichols",1,40,"0.0","499167.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
16,"Bukayo","Saka",1,100,"0.0","223340.jpg","17.0",NA,NA,0,FALSE,"",NA,1,4,1,"Midfielder"
17,"Martin","Ødegaard",1,80,"0.0","184029.jpg","3.5",NA,NA,0,FALSE,"",NA,3,2,2,"Midfielder"
18,"Noni","Madueke",1,70,"0.0","248857.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
19,"Gabriel","Martinelli Silva",1,70,"0.0","444145.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
20,"Leandro","Trossard",1,70,"0.0","116216.jpg","0.4",75,75,0,FALSE,"Groin Injury - 75% chance of playing","2025-08-10T18:00:05.270079Z",NA,NA,4,"Midfielder"
